occurrenceID,family,familyAccepted,acceptedNameUsage,acceptedNameUsageWithoutAuthorship,decimalLatitude,decimalLongitude,georeferenceProtocol,georeferenceVerificationStatus,georeferencedBy,georeferencedDate,georeferencePrecision,coordinateUncertaintyInMeters,acceptedNameUsage,valid,validation_taxonomy,validation_cultivated,validation_duplicated,validation_native,validation_georeference,contributor,remarks
occurrence:rj:3228196,Bromeliaceae,BROMELIACEAE,"Vriesea atra Mez","Vriesea atra",-26.300556,-49.153889,,ok,"Fernanda Wimmer",,,,"Vriesea atra Mez",true,,,,,,"Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:3229293,Euphorbiaceae,EUPHORBIACEAE,"Acalypha macularis Pax & K.Hoffm.","Acalypha macularis",0,0,,ok,,,,,"Acalypha macularis Pax & K.Hoffm.",true,valid,no,unknown,native,valid,"Fernanda Hurbath Pita Brandão ; Leonardo Novaes ; Eduardo Fernandez",
occurrence:rj:3229294,Euphorbiaceae,EUPHORBIACEAE,"Acalypha macularis Pax & K.Hoffm.","Acalypha macularis",0,0,,ok,,,,,"Acalypha macularis Pax & K.Hoffm.",true,valid,no,unknown,native,valid,"Fernanda Hurbath Pita Brandão ; Leonardo Novaes ; Eduardo Fernandez",
occurrence:rj:3229295,Euphorbiaceae,EUPHORBIACEAE,"Acalypha macularis Pax & K.Hoffm.","Acalypha macularis",0,0,,ok,,,,,"Acalypha macularis Pax & K.Hoffm.",true,valid,no,unknown,native,valid,"Fernanda Hurbath Pita Brandão ; Leonardo Novaes ; Eduardo Fernandez",
occurrence:rj:3229296,Euphorbiaceae,EUPHORBIACEAE,"Acalypha macularis Pax & K.Hoffm.","Acalypha macularis",0,0,,ok,,,,,"Acalypha macularis Pax & K.Hoffm.",true,valid,no,unknown,native,valid,"Fernanda Hurbath Pita Brandão ; Leonardo Novaes ; Eduardo Fernandez",
occurrence:rj:3233185,Boraginaceae,BORAGINACEAE,"Varronia leucomalla (Taub.) Borhidi","Varronia leucomalla",0,0,,nok,,,,,"Varronia leucomalla (Taub.) Borhidi",false,valid,no,yes,native,valid,"José Iranildo Miranda de Melo ; Leonardo Novaes ; Lucas Moulton",
occurrence:rj:3233186,Boraginaceae,BORAGINACEAE,"Varronia leucomalla (Taub.) Borhidi","Varronia leucomalla",0,0,,nok,,,,,"Varronia leucomalla (Taub.) Borhidi",false,valid,no,yes,unknown,valid,"José Iranildo Miranda de Melo ; Leonardo Novaes ; Lucas Moulton",
occurrence:rj:3233187,Boraginaceae,BORAGINACEAE,"Varronia leucomalla (Taub.) Borhidi","Varronia leucomalla",0,0,,nok,,,,,"Varronia leucomalla (Taub.) Borhidi",false,valid,no,yes,native,valid,"José Iranildo Miranda de Melo ; Leonardo Novaes ; Lucas Moulton",
occurrence:rj:3236634,Rubiaceae,RUBIACEAE,"Hindsia ramosissima Gardner","Hindsia ramosissima",0,0,,nok,,,,,"Hindsia ramosissima Gardner",,,,,,,"Tomás Amorim ; Raquel",
occurrence:rj:3236637,Rubiaceae,RUBIACEAE,"Hindsia glabra K.Schum.","Hindsia glabra",0,0,,ok,,,,,"Hindsia glabra K.Schum.",false,unknown,unknown,yes,unknown,unknown,"Igor Lourenço Oliveira ; Marta Moraes ; Raquel",
occurrence:rj:3236638,Rubiaceae,RUBIACEAE,"Hindsia glabra K.Schum.","Hindsia glabra",0,0,,ok,,,,,"Hindsia glabra K.Schum.",false,unknown,unknown,yes,unknown,unknown,"Igor Lourenço Oliveira ; Marta Moraes ; Raquel",
occurrence:rj:3237576,Pteridophyta,PTERIDACEAE,"Cheilanthes incisa Kunze ex Mett.","Cheilanthes incisa",0,0,,nok,"Fernanda Wimmer",,,,"Cheilanthes incisa Kunze ex Mett.",false,,,yes,,,"João Paulo Condack ; Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:3237577,Pteridophyta,PTERIDACEAE,"Cheilanthes incisa Kunze ex Mett.","Cheilanthes incisa",0,0,,nok,"Fernanda Wimmer",,,,"Cheilanthes incisa Kunze ex Mett.",false,valid,no,no,unknown,unknown,"João Paulo Condack ; Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:3237578,Pteridophyta,PTERIDACEAE,"Cheilanthes incisa Kunze ex Mett.","Cheilanthes incisa",0,0,,nok,"Fernanda Wimmer",,,,"Cheilanthes incisa Kunze ex Mett.",false,unknown,unknown,yes,unknown,unknown,"Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:3241369,Myrtaceae,MYRTACEAE,"Myrcia colpodes Kiaersk.","Myrcia colpodes",0,0,,nok,,,,,"Myrcia colpodes Kiaersk.",false,valid,no,yes,native,valid,"Bruno Amorim ; Tomás Amorim ; Lucas Moulton",
occurrence:rj:3241370,Myrtaceae,MYRTACEAE,"Myrcia colpodes Kiaersk.","Myrcia colpodes",0,0,,nok,,,,,"Myrcia colpodes Kiaersk.",,,,,,,"Tomás Amorim ; Lucas Moulton",
occurrence:rj:3241371,Myrtaceae,MYRTACEAE,"Myrcia colpodes Kiaersk.","Myrcia colpodes",0,0,,nok,,,,,"Myrcia colpodes Kiaersk.",false,unknown,unknown,yes,unknown,unknown,"Tomás Amorim ; Lucas Moulton",
occurrence:rj:3244308,Pteridophyta,DRYOPTERIDACEAE,"Polystichum auritum (Fée) Yatsk.","Polystichum auritum",0,0,,nok,"Fernanda Wimmer",,,,"Polystichum auritum (Fée) Yatsk.",false,,,yes,,,"Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:3249509,Bromeliaceae,BROMELIACEAE,"Vriesea atra Mez","Vriesea atra",0,0,,nok,"Fernanda Wimmer",,,,"Vriesea atra Mez",true,,,,,,"Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:3249543,Malvaceae,MALVACEAE,"Waltheria glazioviana K.Schum.","Waltheria glazioviana",-22.937212,-43.124592,"google earth",ok,,,,"250 a 1000 m ","Waltheria glazioviana K.Schum.",,,,,,,"Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:3249544,Malvaceae,MALVACEAE,"Waltheria glazioviana K.Schum.","Waltheria glazioviana",-22.937212,-43.124592,"google earth",ok,,,,"250 a 1000 m ","Waltheria glazioviana K.Schum.",,,,,,,"Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:3280783,Euphorbiaceae,EUPHORBIACEAE,"Acalypha macularis Pax & K.Hoffm.","Acalypha macularis",-14.801218,-39.13495,sig,ok,,,,"centroide de municipio","Acalypha macularis Pax & K.Hoffm.",true,valid,no,unknown,native,valid,"Fernanda Hurbath Pita Brandão ; Leonardo Novaes ; Eduardo Fernandez",
occurrence:rj:3317091,Dioscoreaceae,DIOSCOREACEAE,"Dioscorea pseudomacrocapsa G.M.Barroso et al.","Dioscorea pseudomacrocapsa",-22.95833,-43.167378,"google earth",ok,,,,"250 a 1000 m ","Dioscorea pseudomacrocapsa G.M.Barroso et al.",false,unknown,unknown,yes,unknown,unknown,"Marta Moraes ; Fernanda Wimmer ; Raquel",
occurrence:rj:3317094,Dioscoreaceae,DIOSCOREACEAE,"Dioscorea pseudomacrocapsa G.M.Barroso et al.","Dioscorea pseudomacrocapsa",-22.96003,-43.368917,"google earth",ok,,,,"5 a 10 km","Dioscorea pseudomacrocapsa G.M.Barroso et al.",false,unknown,unknown,yes,unknown,unknown,"Marta Moraes ; Fernanda Wimmer ; Raquel",
occurrence:rj:3333761,Rubiaceae,RUBIACEAE,"Hindsia glabra K.Schum.","Hindsia glabra",-22.416667,-44695,coletor,ok,,,,"5 a 10 km","Hindsia glabra K.Schum.",false,valid,no,no,native,invalid,"Juliana Amaral de Oliveira ; Igor Lourenço Oliveira ; Raquel",
occurrence:rj:3333904,Malpighiaceae,Malpighiaceae,"Hiraea macrophylla (Colla) P.L.R.Moraes & Guglielmone","Hiraea macrophylla",-22.907582,-42.492383," google earth",ok,,,,"5 a 10 km","Hiraea macrophylla (Colla) P.L.R.Moraes & Guglielmone",false,invalid,,no,,,"Rafael Felipe de Almeida ; Victor Menezes ; Raquel",
occurrence:rj:3338043,Calophyllaceae,CALOPHYLLACEAE,"Kielmeyera rizziniana Saddi","Kielmeyera rizziniana",-23.003849,-43.421422,"google earth",ok,,,,"0 a 250 m","Kielmeyera rizziniana Saddi",false,unknown,unknown,yes,unknown,unknown,"Marta Moraes ; Fernanda Wimmer ; Raquel",
occurrence:rj:3358218,Myrtaceae,MYRTACEAE,"Myrciaria pallida O.Berg","Myrciaria pallida",-22.425403,-43.310998,"google earth",ok,,,,"5 a 10 km","Myrciaria pallida O.Berg",,,,,,,"Rogerio Braga ; Lucas Moulton",
occurrence:rj:3380515,Acanthaceae,ACANTHACEAE,"Ruellia silvaccola (Mart. ex Ness) Lindau","Ruellia silvaccola",-25.208655,-47.993192,sig,ok,,,,"centroide de uc","Ruellia silvaccola (Mart. ex Ness) Lindau",,,,,,,"Fernanda Wimmer ; Raquel",
occurrence:rj:3380516,Acanthaceae,ACANTHACEAE,"Ruellia silvaccola (Mart. ex Ness) Lindau","Ruellia silvaccola",-25.208655,-47.993192,sig,ok,,,,"centroide de uc","Ruellia silvaccola (Mart. ex Ness) Lindau",,,,,,,"Fernanda Wimmer ; Raquel",
occurrence:rj:3380517,Acanthaceae,ACANTHACEAE,"Ruellia silvaccola (Mart. ex Ness) Lindau","Ruellia silvaccola",-25.208655,-47.993192,sig,ok,,,,"centroide de uc","Ruellia silvaccola (Mart. ex Ness) Lindau",,,,,,,"Fernanda Wimmer ; Raquel",
occurrence:rj:3380518,Acanthaceae,ACANTHACEAE,"Ruellia silvaccola (Mart. ex Ness) Lindau","Ruellia silvaccola",-25.208655,-47.993192,sig,ok,,,,"centroide de uc","Ruellia silvaccola (Mart. ex Ness) Lindau",,,,,,,"Fernanda Wimmer ; Raquel",
occurrence:rj:338901,Acanthaceae,ACANTHACEAE,"Ruellia herbstii (Hook.) Hiern","Ruellia herbstii",0,0,,nok,"Fernanda Wimmer",,,,"Ruellia herbstii (Hook.) Hiern",true,,,,,,"Fernanda Wimmer ; Raquel",
occurrence:rj:3394659,Bromeliaceae,BROMELIACEAE,"Vriesea atra Mez","Vriesea atra",-22.316295,-42.879047,sig,ok,"Fernanda Wimmer",,,"centroide de municipio","Vriesea atra Mez",true,,,,,,"Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:343706,Bromeliaceae,BROMELIACEAE,"Vriesea agostiniana E.Pereira","Vriesea agostiniana",-22.581933,-43.088508,,ok,"Fernanda Wimmer",,,,"Vriesea agostiniana E.Pereira",true,valid,no,no,native,valid,"Gustavo Martinelli ; Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:343707,Bromeliaceae,BROMELIACEAE,"Vriesea agostiniana E.Pereira","Vriesea agostiniana",-22.90214,-44.400267,sig,ok,"Fernanda Wimmer",,,"centroide de municipio","Vriesea agostiniana E.Pereira",false,unknown,no,no,unknown,unknown,"Gustavo Martinelli ; Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:344021,Bromeliaceae,BROMELIACEAE,"Vriesea grandiflora Leme","Vriesea grandiflora",-22.111713,-42.666071,sig,ok,,,,"centroide de municipio","Vriesea grandiflora Leme",true,valid,no,no,native,valid,"Gustavo Martinelli ; Rogerio Braga ; Rodrigo Amaro",
occurrence:rj:344887,Malvaceae,MALVACEAE,"Abutilon macrocarpum Guillem. & Perr.","Abutilon macrocarpum",-25.374262,-49.010726,sig,ok,,,,"centroide de municipio","Abutilon macrocarpum Guillem. & Perr.",,,,,,,"Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:3488437,Acanthaceae,ACANTHACEAE,"Schaueria calycotricha (Link & Otto) Nees","Schaueria calycotricha",-22.48222222,-42.9125,coletor,ok,,,,,"Schaueria calycotricha (Link & Otto) Nees",,,,,,,"Leonardo Novaes ; Raquel",
occurrence:rj:3527159,Cucurbitaceae,CUCURBITACEAE,"Gurania ovata Cogn.","Gurania ovata",-14.683333,-39.116667,,ok,"Fernanda Wimmer",,,,"Gurania ovata Cogn.",true,,,,,,"Fernanda Wimmer ; Raquel",
occurrence:rj:3527160,Cucurbitaceae,CUCURBITACEAE,"Gurania ovata Cogn.","Gurania ovata",-14.683333,-39.116667,,ok,"Fernanda Wimmer",,,,"Gurania ovata Cogn.",true,,,,,,"Fernanda Wimmer ; Raquel",
occurrence:rj:3527161,Cucurbitaceae,CUCURBITACEAE,"Gurania ovata Cogn.","Gurania ovata",-12.533333,-39.083333,,ok,"Fernanda Wimmer",,,,"Gurania ovata Cogn.",true,,,,,,"Fernanda Wimmer ; Raquel",
occurrence:rj:3572058,Bromeliaceae,BROMELIACEAE,"Vriesea atra Mez","Vriesea atra",-12.516667,-40.3,,ok,"Fernanda Wimmer",,,,"Vriesea atra Mez",true,,,,,,"Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:3612103,Malvaceae,MALVACEAE,"Waltheria petiolata K.Schum.","Waltheria petiolata",-20.366376,-43.328623,sig,ok,"Fernanda Wimmer",,,"centroide de municipio","Waltheria petiolata K.Schum.",true,,,,,,"Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:3612104,Malvaceae,MALVACEAE,"Waltheria petiolata K.Schum.","Waltheria petiolata",-20.418758,-42.913102,sig,ok,"Fernanda Wimmer",,,"centroide de municipio","Waltheria petiolata K.Schum.",true,,,,,,"Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:3612105,Malvaceae,MALVACEAE,"Waltheria petiolata K.Schum.","Waltheria petiolata",-20.321332,-43.665285,"google earth",ok,"Fernanda Wimmer",,,"10 a 50 km","Waltheria petiolata K.Schum.",true,,,,,,"Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:3674707,Myrtaceae,MYRTACEAE,"Myrciaria pallida O.Berg","Myrciaria pallida",-19.2,-57.633333,coletor,ok,,,,"5 a 10 km","Myrciaria pallida O.Berg",,,,,,,"Rogerio Braga ; Lucas Moulton",
occurrence:rj:3695894,Boraginaceae,BORAGINACEAE,"Varronia leucomalla (Taub.) Borhidi","Varronia leucomalla",-4.953898,-38.946534,sig,ok,,,,"centroide de municipio","Varronia leucomalla (Taub.) Borhidi",false,unknown,unknown,no,unknown,unknown,"José Iranildo Miranda de Melo ; Leonardo Novaes ; Lucas Moulton",
occurrence:rj:374545,Malpighiaceae,Malpighiaceae,"Hiraea macrophylla (Colla) P.L.R.Moraes & Guglielmone","Hiraea macrophylla",-25.482514,-48.829043," google earth",ok,,,,"10 a 50 km","Hiraea macrophylla (Colla) P.L.R.Moraes & Guglielmone",false,invalid,,no,,,"Rafael Felipe de Almeida ; Victor Menezes ; Raquel",
occurrence:rj:374546,Malpighiaceae,Malpighiaceae,"Hiraea macrophylla (Colla) P.L.R.Moraes & Guglielmone","Hiraea macrophylla",-25.16,-48.300556," google earth",ok,,,,"250 a 1000 m","Hiraea macrophylla (Colla) P.L.R.Moraes & Guglielmone",false,invalid,,no,,,"Rafael Felipe de Almeida ; Victor Menezes ; Raquel",
occurrence:rj:3772229,Dioscoreaceae,DIOSCOREACEAE,"Dioscorea pseudomacrocapsa G.M.Barroso et al.","Dioscorea pseudomacrocapsa",-21.464205,-49.30659,sig,ok,,,,"centroide de municipio","Dioscorea pseudomacrocapsa G.M.Barroso et al.",,,,,,,"Fernanda Wimmer ; Raquel",
occurrence:rj:3772230,Dioscoreaceae,DIOSCOREACEAE,"Dioscorea pseudomacrocapsa G.M.Barroso et al.","Dioscorea pseudomacrocapsa",-21.464205,-49.30659,sig,ok,,,,"centroide de municipio","Dioscorea pseudomacrocapsa G.M.Barroso et al.",,,,,,,"Fernanda Wimmer ; Raquel",
occurrence:rj:3772231,Dioscoreaceae,DIOSCOREACEAE,"Dioscorea pseudomacrocapsa G.M.Barroso et al.","Dioscorea pseudomacrocapsa",-22.742508,-47.793282,sig,ok,"Fernanda Wimmer",,,"centroide de municipio","Dioscorea pseudomacrocapsa G.M.Barroso et al.",true,,,,,,"Fernanda Wimmer ; Raquel",
occurrence:rj:3772232,Dioscoreaceae,DIOSCOREACEAE,"Dioscorea pseudomacrocapsa G.M.Barroso et al.","Dioscorea pseudomacrocapsa",-22.742508,-47.793282,sig,ok,,,,"centroide de municipio","Dioscorea pseudomacrocapsa G.M.Barroso et al.",,,,,,,"Fernanda Wimmer ; Raquel",
occurrence:rj:3772233,Dioscoreaceae,DIOSCOREACEAE,"Dioscorea pseudomacrocapsa G.M.Barroso et al.","Dioscorea pseudomacrocapsa",-21.714444,-50.8844,,ok,"Fernanda Wimmer",,,,"Dioscorea pseudomacrocapsa G.M.Barroso et al.",true,,,,,,"Fernanda Wimmer ; Raquel",
occurrence:rj:3772234,Dioscoreaceae,DIOSCOREACEAE,"Dioscorea pseudomacrocapsa G.M.Barroso et al.","Dioscorea pseudomacrocapsa",-22.96288,-47.302831,sig,ok,,,,"centroide de municipio","Dioscorea pseudomacrocapsa G.M.Barroso et al.",,,,,,,"Fernanda Wimmer ; Raquel",
occurrence:rj:3772235,Dioscoreaceae,DIOSCOREACEAE,"Dioscorea pseudomacrocapsa G.M.Barroso et al.","Dioscorea pseudomacrocapsa",-22.96288,-47.302831,sig,ok,,,,"centroide de municipio","Dioscorea pseudomacrocapsa G.M.Barroso et al.",,,,,,,"Fernanda Wimmer ; Raquel",
occurrence:rj:3772236,Dioscoreaceae,DIOSCOREACEAE,"Dioscorea pseudomacrocapsa G.M.Barroso et al.","Dioscorea pseudomacrocapsa",-22.96288,-47.302831,sig,ok,,,,"centroide de municipio","Dioscorea pseudomacrocapsa G.M.Barroso et al.",,,,,,,"Fernanda Wimmer ; Raquel",
occurrence:rj:3772237,Dioscoreaceae,DIOSCOREACEAE,"Dioscorea pseudomacrocapsa G.M.Barroso et al.","Dioscorea pseudomacrocapsa",-19.019656,-48.360579,sig,ok,"Fernanda Wimmer",,,"centroide de municipio","Dioscorea pseudomacrocapsa G.M.Barroso et al.",true,,,,,,"Fernanda Wimmer ; Raquel",
occurrence:rj:378425,Pteridaceae,Pteridaceae,"Jamesonia brasiliensis Christ","Jamesonia brasiliensis",-22.38,-44.663056,,ok,,,,,"Jamesonia brasiliensis Christ",false,,,yes,,,"Tomás Amorim ; Rodrigo Amaro",
occurrence:rj:378426,Pteridaceae,Pteridaceae,"Jamesonia brasiliensis Christ","Jamesonia brasiliensis",-22.385943,-44.678309,"google earth",ok,,,,"250 a 1000 m","Jamesonia brasiliensis Christ",true,valid,no,no,native,valid,"João Paulo Condack ; Tomás Amorim ; Rodrigo Amaro",
occurrence:rj:3842781,Rubiaceae,RUBIACEAE,"Simira walteri Silva Neto & Callado","Simira walteri",0,0,,ok,,,,,"Simira walteri Silva Neto & Callado",false,unknown,unknown,yes,unknown,unknown,"Fernanda Wimmer ; Marta Moraes ; Raquel",
occurrence:rj:3846536,Dichapetalaceae,DICHAPETALACEAE,"Stephanopodium estrellense Baill.","Stephanopodium estrellense",-23.327449,-45.001691,sig,ok,,,,"centroide de municipio","Stephanopodium estrellense Baill.",false,unknown,no,no,unknown,unknown,"Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:3857399,Bromeliaceae,BROMELIACEAE,"Vriesea atra Mez","Vriesea atra",0,0,,ok,"Fernanda Wimmer",,,,"Vriesea atra Mez",false,unknown,unknown,yes,unknown,unknown,"Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:3857400,Bromeliaceae,BROMELIACEAE,"Vriesea atra Mez","Vriesea atra",-24.070898,-46.812912,sig,ok,"Fernanda Wimmer",,,"centroide de municipio","Vriesea atra Mez",true,,,,,,"Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:3936253,Hymenophyllaceae,HYMENOPHYLLACEAE,"Hymenophyllum sampaioanum Brade & Rosenst.","Hymenophyllum sampaioanum",-22.495637,-43.07365,sig,ok,,,,"centroide de uc","Hymenophyllum sampaioanum Brade & Rosenst.",false,,,yes,,,"Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4008388,Dioscoreaceae,DIOSCOREACEAE,"Dioscorea pseudomacrocapsa G.M.Barroso et al.","Dioscorea pseudomacrocapsa",-22.96003,-43.368917,"google earth",ok,,,,"5 a 10 km","Dioscorea pseudomacrocapsa G.M.Barroso et al.",false,unknown,unknown,yes,unknown,unknown,"Marta Moraes ; Fernanda Wimmer ; Raquel",
occurrence:rj:4009196,Rubiaceae,RUBIACEAE,"Hindsia glabra K.Schum.","Hindsia glabra",0,0,,ok,,,,,"Hindsia glabra K.Schum.",false,unknown,unknown,yes,unknown,unknown,"Igor Lourenço Oliveira ; Marta Moraes ; Raquel",
occurrence:rj:4013374,Malvaceae,MALVACEAE,"Waltheria petiolata K.Schum.","Waltheria petiolata",-22.937778,-42.28775,,ok,"Fernanda Wimmer",,,,"Waltheria petiolata K.Schum.",true,,,,,,"Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:4075292,Malpighiaceae,Malpighiaceae,"Hiraea macrophylla (Colla) P.L.R.Moraes & Guglielmone","Hiraea macrophylla",-25.325760,-48.740435," google earth",ok,,,,"5 a 10 km","Hiraea macrophylla (Colla) P.L.R.Moraes & Guglielmone",false,invalid,,no,,,"Rafael Felipe de Almeida ; Victor Menezes ; Raquel",
occurrence:rj:4081475,Pteridaceae,Pteridaceae,"Jamesonia brasiliensis Christ","Jamesonia brasiliensis",-22.385314,-44.678886,"google earth",ok,,,,"250 a 1000 m","Jamesonia brasiliensis Christ",true,valid,no,no,native,valid,"João Paulo Condack ; Tomás Amorim ; Rodrigo Amaro",
occurrence:rj:4082861,Guttiferae,CALOPHYLLACEAE,"Kielmeyera rizziniana Saddi","Kielmeyera rizziniana",-23.287667,-44.67767,sig,ok,"Fernanda Wimmer",,,"centroide de uc","Kielmeyera rizziniana Saddi",false,unknown,unknown,yes,unknown,unknown,"Marta Moraes ; Fernanda Wimmer ; Raquel",
occurrence:rj:4106501,Myrtaceae,MYRTACEAE,"Myrciaria pallida O.Berg","Myrciaria pallida",-22.361833,-44.810139,coletor,ok,,,,"5 a 10 km","Myrciaria pallida O.Berg",false,unknown,unknown,yes,unknown,unknown,"Rogerio Braga ; Lucas Moulton",
occurrence:rj:4142280,Dichapetalaceae,DICHAPETALACEAE,"Stephanopodium estrellense Baill.","Stephanopodium estrellense",-23.335833,-44.848611,coletor,ok,,,,,"Stephanopodium estrellense Baill.",false,unknown,no,no,unknown,valid,"Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:4142281,Dichapetalaceae,DICHAPETALACEAE,"Stephanopodium estrellense Baill.","Stephanopodium estrellense",-23.335833,-44.848611,coletor,ok,,,,,"Stephanopodium estrellense Baill.",false,unknown,no,no,unknown,unknown,"Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:4142282,Dichapetalaceae,DICHAPETALACEAE,"Stephanopodium estrellense Baill.","Stephanopodium estrellense",-23.336667,-44.835,coletor,ok,,,,,"Stephanopodium estrellense Baill.",false,unknown,no,no,unknown,valid,"Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:4142283,Dichapetalaceae,DICHAPETALACEAE,"Stephanopodium estrellense Baill.","Stephanopodium estrellense",-23.311111,-44.812222,coletor,ok,,,,,"Stephanopodium estrellense Baill.",false,unknown,no,no,unknown,valid,"Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:4156885,Bromeliaceae,BROMELIACEAE,"Vriesea atra Mez","Vriesea atra",-24.166667,-47.916667,,ok,"Fernanda Wimmer",,,,"Vriesea atra Mez",true,,,,,,"Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4156886,Bromeliaceae,BROMELIACEAE,"Vriesea atra Mez","Vriesea atra",-25.134733,-47.968155,sig,ok,,,,"centroide de uc","Vriesea atra Mez",,,,,,,"Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4156887,Bromeliaceae,BROMELIACEAE,"Vriesea atra Mez","Vriesea atra",-25.134733,-47.968155,sig,ok,,,,"centroide de uc","Vriesea atra Mez",false,unknown,unknown,yes,unknown,unknown,"Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4156888,Bromeliaceae,BROMELIACEAE,"Vriesea atra Mez","Vriesea atra",-25.134733,-47.968155,sig,ok,,,,"centroide de uc","Vriesea atra Mez",,,,,,,"Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4156889,Bromeliaceae,BROMELIACEAE,"Vriesea atra Mez","Vriesea atra",-25.134733,-47.968155,sig,ok,,,,"centroide de uc","Vriesea atra Mez",false,unknown,unknown,yes,unknown,unknown,"Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4156890,Bromeliaceae,BROMELIACEAE,"Vriesea atra Mez","Vriesea atra",-25.134733,-47.968155,sig,ok,,,,"centroide de uc","Vriesea atra Mez",,,,,,,"Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4156891,Bromeliaceae,BROMELIACEAE,"Vriesea atra Mez","Vriesea atra",-25.134733,-47.968155,sig,ok,,,,"centroide de uc","Vriesea atra Mez",false,unknown,unknown,yes,unknown,unknown,"Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4156892,Bromeliaceae,BROMELIACEAE,"Vriesea atra Mez","Vriesea atra",-24.46603,-47.251466,sig,ok,,,,"centroide de uc","Vriesea atra Mez",,,,,,,"Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4156893,Bromeliaceae,BROMELIACEAE,"Vriesea atra Mez","Vriesea atra",-25.134733,-47.968155,sig,ok,,,,"centroide de uc","Vriesea atra Mez",false,unknown,unknown,yes,unknown,unknown,"Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4156894,Bromeliaceae,BROMELIACEAE,"Vriesea atra Mez","Vriesea atra",-25.134733,-47.968155,sig,ok,,,,"centroide de uc","Vriesea atra Mez",false,unknown,unknown,yes,unknown,unknown,"Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4156895,Bromeliaceae,BROMELIACEAE,"Vriesea atra Mez","Vriesea atra",-24.46603,-47.251466,sig,ok,,,,"centroide de uc","Vriesea atra Mez",false,unknown,unknown,yes,unknown,unknown,"Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4156896,Bromeliaceae,BROMELIACEAE,"Vriesea atra Mez","Vriesea atra",-25.134733,-47.968155,sig,ok,,,,"centroide de uc","Vriesea atra Mez",false,unknown,unknown,yes,unknown,unknown,"Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4156897,Bromeliaceae,BROMELIACEAE,"Vriesea atra Mez","Vriesea atra",-24.166667,-47.916667,,ok,"Fernanda Wimmer",,,,"Vriesea atra Mez",false,unknown,unknown,yes,unknown,unknown,"Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4156898,Bromeliaceae,BROMELIACEAE,"Vriesea atra Mez","Vriesea atra",-24.46603,-47.251466,sig,ok,,,,"centroide de uc","Vriesea atra Mez",false,unknown,unknown,yes,unknown,unknown,"Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4156899,Bromeliaceae,BROMELIACEAE,"Vriesea atra Mez","Vriesea atra",-24.46603,-47.251466,sig,ok,,,,"centroide de uc","Vriesea atra Mez",false,unknown,unknown,yes,unknown,unknown,"Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4192083,Rubiaceae,RUBIACEAE,"Hindsia ramosissima Gardner","Hindsia ramosissima",-25.209387,-50.072681,"google earth",ok,,,,"5 a 10 km","Hindsia ramosissima Gardner",,,,,,,"Tomás Amorim ; Raquel",
occurrence:rj:4192084,Rubiaceae,RUBIACEAE,"Hindsia ramosissima Gardner","Hindsia ramosissima",-23.729028,-50.797988,"google earth",ok,,,,"5 a 10 km","Hindsia ramosissima Gardner",,,,,,,"Tomás Amorim ; Raquel",
