family,scientificNameWithoutAuthorship,scientificNameAuthorship
LAURACEAE,"Aniba pedicellata",Kosterm.
LAURACEAE,"Beilschmiedia angustifolia",Kosterm.
LAURACEAE,"Beilschmiedia stricta",Kosterm.
LAURACEAE,"Endlicheria balsamea",Vattimo-Gil
LAURACEAE,"Mezilaurus navalium","(Allemão) Taub. ex Mez"
LAURACEAE,"Nectandra spicata",Meisn.
LAURACEAE,"Ocotea abbreviata","Schwacke & Mez"
LAURACEAE,"Ocotea leucophloea","(Nees et Mart.) L.C.S. Assis e Mello-Silva"
LAURACEAE,"Ocotea schwackeana",Mez
LAURACEAE,"Ocotea sinaiana",Vattimo-Gil
LAURACEAE,"Ocotea sulcata",Vattimo-Gil
LECYTHIDACEAE,"Couratari pyramidata","(Vell.) Kunth"
LEJEUNEACEAE,"Colura itatyana",Steph.
LENTIBULARIACEAE,"Utricularia geminiloba",Benj.
LOGANIACEAE,"Strychnos dantaensis","E.A. Manoel, Carrijo & E.F. Gim."
LOGANIACEAE,"Strychnos jacarepiensis","E.A.Manoel & E.F.Guim."
LORANTHACEAE,"Psittacanthus pluricotyledonarius",Rizzini
LORANTHACEAE,"Struthanthus armandianus",Rizzini
LORANTHACEAE,"Struthanthus dorothyi",Rizzini
LORANTHACEAE,"Struthanthus harlingianus",Rizzini
LORANTHACEAE,"Struthanthus involucratus",Rizzini
LORANTHACEAE,"Struthanthus maricensis","Rizzini ex Profice"
LORANTHACEAE,"Struthanthus pentamerus",Rizzini
MALPIGHIACEAE,"Banisteriopsis magdalenensis",B.Gates
MALPIGHIACEAE,"Bronwenia peckoltii","W.R.Anderson & C.C.Davis"
MALPIGHIACEAE,"Heteropterys occhionii",Amorim
MALPIGHIACEAE,"Heteropterys ternstroemiifolia",A.Juss.
MALPIGHIACEAE,"Janusia diminuta","R.Sebast. & Mamede"
MALPIGHIACEAE,"Stigmaphyllon affine",A.Juss.
MALPIGHIACEAE,"Stigmaphyllon carautae",C.E.Anderson
MALVACEAE,"Abutilon anodoides","A.St.-Hil. & Naudin"
MALVACEAE,"Abutilon esculentum",A.St.-Hil.
MALVACEAE,"Abutilon hirsutum","(Vell.) K.Schum."
MALVACEAE,"Abutilon macrophyllum","A.St.-Hil. & Naudin"
MALVACEAE,"Byttneria beyrichiana",K.Schum.
MALVACEAE,"Callianthe glaziovii","(K. Schum.) Donnel"
MALVACEAE,"Callianthe sellowiana","(Klotzsch) Donnel"
MALVACEAE,"Callianthe senilis","(K. Schum) Donnel"
MALVACEAE,"Gaya gaudichaudiana",A.St.-Hil.
MALVACEAE,"Sida petropolitana",Mont.
MALVACEAE,"Sida sampaiana",Mont.
MARANTACEAE,"Goeppertia dorothyae","(J.M.A. Braga & H. Kenn.) J.M.A. Braga"
MARANTACEAE,"Goeppertia fatimae","(H.Kenn. & J.M.A.Braga) Borchs. & S.Suárez"
MARANTACEAE,"Goeppertia grazielae","(H.Kenn. & J.M.A.Braga) Borchs. & S.Suárez"
MARANTACEAE,"Goeppertia reginae","(J.M.A.Braga) Borchs. & S.Suárez"
MARANTACEAE,"Goeppertia sphaerocephala","(K.Schum.) Borchs. & S.Suárez"
MARANTACEAE,"Thalia petersiana","K. Schum."
MARCGRAVIACEAE,"Marcgravia comosa",C.Presl
MARCGRAVIACEAE,"Souroubea platyadenia","(Gilg) de Roon"
MELASTOMATACEAE,"Behuria cordifolia",Cogn.
MELASTOMATACEAE,"Behuria corymbosa",Cogn.
MELASTOMATACEAE,"Behuria edmundoi",Brade
MELASTOMATACEAE,"Behuria glazioviana",Cogn.
MELASTOMATACEAE,"Behuria huberioides",Brade
MELASTOMATACEAE,"Behuria limae",Brade
MELASTOMATACEAE,"Behuria magdalenensis","(Brade) R.Tav. & Baumgratz"
MELASTOMATACEAE,"Behuria mouraei",Cogn.
MELASTOMATACEAE,"Behuria organensis","(Saldanha & Cogn.) R.Tav. & Baumgratz"
MELASTOMATACEAE,"Bertolonia grazielae",Baumgratz
MELASTOMATACEAE,"Bertolonia valenteana",Baumgratz
MELASTOMATACEAE,"Bisglaziovia behurioides",Cogn.
MELASTOMATACEAE,"Clidemia raddiana",Cogn.
MELASTOMATACEAE,"Huberia minor",Cogn.
MELASTOMATACEAE,"Huberia parvifolia",Cogn.
MELASTOMATACEAE,"Huberia triplinervis",Cogn.
MELASTOMATACEAE,"Itatiaia cleistopetala","(Ule) Ule"
MELASTOMATACEAE,"Leandra alpestris","(Gardner) Cogn."
MELASTOMATACEAE,"Leandra altomacaensis","Baumgratz & D`El Rei Souza"
MELASTOMATACEAE,"Leandra atrata",Cogn.
MELASTOMATACEAE,"Leandra atroviridis",Cogn.
MELASTOMATACEAE,"Leandra breviflora",Cogn.
MELASTOMATACEAE,"Leandra chaetocalyx","(A.Gray) Cogn."
MELASTOMATACEAE,"Leandra dentata",Cogn.
MELASTOMATACEAE,"Leandra depauperata","Cogn. ex Kuntze"
MELASTOMATACEAE,"Leandra freyreissii",Cogn.
MELASTOMATACEAE,"Leandra laxa",Cogn.
MELASTOMATACEAE,"Leandra magdalenensis",Brade
MELASTOMATACEAE,"Leandra markgrafii",Brade
MELASTOMATACEAE,"Leandra mollis",Cogn.
MELASTOMATACEAE,"Leandra mouraei",Cogn.
MELASTOMATACEAE,"Leandra multisetosa",Cogn.
MELASTOMATACEAE,"Leandra niangaeformis",Cogn.
MELASTOMATACEAE,"Leandra organensis",Cogn.
MELASTOMATACEAE,"Leandra rubida",Cogn.
MELASTOMATACEAE,"Leandra saldanhaei",Cogn.
MELASTOMATACEAE,"Leandra schwackei",Cogn.
MELASTOMATACEAE,"Leandra sessiliflora",Cogn.
MELASTOMATACEAE,"Leandra sphaerocarpa",Cogn.
MELASTOMATACEAE,"Leandra tetragona",Cogn.
MELASTOMATACEAE,"Meriania excelsa","(Gardner) Cogn."
MELASTOMATACEAE,"Meriania glabra","(DC.) Triana"
MELASTOMATACEAE,"Meriania glazioviana",Cogn.
MELASTOMATACEAE,"Meriania longipes",Triana
MELASTOMATACEAE,"Meriania robusta",Cogn.
MELASTOMATACEAE,"Miconia augusti",Cogn.
MELASTOMATACEAE,"Miconia cinerea",Cogn.
MELASTOMATACEAE,"Miconia dichroa",Cogn.
MELASTOMATACEAE,"Miconia eichleri",Cogn.
MELASTOMATACEAE,"Miconia elaeodendron","(DC.) Naudin"
MELASTOMATACEAE,"Miconia fluminensis",Ule
MELASTOMATACEAE,"Miconia gigantea",Cogn.
MELASTOMATACEAE,"Miconia gilva",Cogn.
MELASTOMATACEAE,"Miconia glazioviana",Cogn.
MELASTOMATACEAE,"Miconia klotzschii",Triana
MELASTOMATACEAE,"Miconia laeta",Cogn.
MELASTOMATACEAE,"Miconia oblongifolia",Cogn.
MELASTOMATACEAE,"Miconia ovalifolia",Cogn.
MELASTOMATACEAE,"Miconia ovata",Cogn.
MELASTOMATACEAE,"Miconia penduliflora",Cogn.
MELASTOMATACEAE,"Miconia pseudoeichleri",Cogn.
MELASTOMATACEAE,"Miconia rabenii",Cogn.
MELASTOMATACEAE,"Miconia subvernicosa",Cogn.
MELASTOMATACEAE,"Mouriri arenicola",Morley
MELASTOMATACEAE,"Pleiochiton glaziovianum",Cogn.
MELASTOMATACEAE,"Pleiochiton longipetiolatum",Brade
MELASTOMATACEAE,"Pleiochiton magdalenense",Brade
MELASTOMATACEAE,"Pleiochiton micranthum",Cogn.
MELASTOMATACEAE,"Pleiochiton parvifolium",Cogn.
MELASTOMATACEAE,"Tibouchina alata",Cogn.
MELASTOMATACEAE,"Tibouchina axillaris",Cogn.
MELASTOMATACEAE,"Tibouchina benthamiana","(Gardner) Cogn."
MELASTOMATACEAE,"Tibouchina cordifolia",Cogn.
MELASTOMATACEAE,"Tibouchina cristata",Brade
MELASTOMATACEAE,"Tibouchina discolor",Brade
MELASTOMATACEAE,"Tibouchina elegans","(Gardner) Cogn."
MELASTOMATACEAE,"Tibouchina hirsutissima",Cogn.
MELASTOMATACEAE,"Tibouchina maximiliana","(DC.) Baill."
MELASTOMATACEAE,"Tibouchina pallida",Cogn.
MELASTOMATACEAE,"Tibouchina schwackei",Cogn.
MELASTOMATACEAE,"Tibouchina thereminiana","(DC.) Cogn."
MELASTOMATACEAE,"Tibouchina virgata","(Gardner) Cogn."
MELIACEAE,"Trichilia luciae",Barreiros
MONIMIACEAE,"Grazielanthus arkeocarpus","Peixoto & Per.-Moura"
MONIMIACEAE,"Macropeplus friburgensis","(Perkins) I.Santos & Peixoto"
MONIMIACEAE,"Mollinedia acutissima",Perkins
MONIMIACEAE,"Mollinedia corcovadensis",Perkins
MONIMIACEAE,"Mollinedia longicuspidata",Perkins
MONIMIACEAE,"Mollinedia marliae","Peixoto & V. Pereira"
MONIMIACEAE,"Mollinedia stenophylla",Perkins
MORACEAE,"Dorstenia brevipetiolata",C.C.Berg
MORACEAE,"Dorstenia fischeri",Bureau
MORACEAE,"Sorocea carautana","M.D.M.Vianna et al."
MYRTACEAE,"Calyptranthes anceps",O.Berg
MYRTACEAE,"Calyptranthes aromatica",A.St.-Hil.
MYRTACEAE,"Calyptranthes bimarginata",O.Berg
MYRTACEAE,"Calyptranthes caudata",Gardner
MYRTACEAE,"Calyptranthes grandiflora",O.Berg
MYRTACEAE,"Calyptranthes martiusiana",DC.
MYRTACEAE,"Calyptranthes ursina","Barroso & Peixoto"
MYRTACEAE,"Campomanesia fruticosa","(Vell.) O.Berg"
MYRTACEAE,"Campomanesia hirsuta",Gardner
MYRTACEAE,"Campomanesia lundiana","(Kiaersk.) Mattos"
MYRTACEAE,"Campomanesia mediterranea","(Vell.) O.Berg"
MYRTACEAE,"Campomanesia terminalis","(Vell.) Mattos"
MYRTACEAE,"Eugenia arrabidae",O.Berg
MYRTACEAE,"Eugenia arvensis",Vell.
MYRTACEAE,"Eugenia augustana",Kiaersk.
MYRTACEAE,"Eugenia brachysepala",Kiaersk.
MYRTACEAE,"Eugenia cambucae",Mattos
MYRTACEAE,"Eugenia cinerascens",Gardner
MYRTACEAE,"Eugenia coccifera",O.Berg
MYRTACEAE,"Eugenia corcovadensis",Kiaersk.
MYRTACEAE,"Eugenia crenata",Vell.
MYRTACEAE,"Eugenia decussata","(Vell.) Mattos"
MYRTACEAE,"Eugenia expansa","Spring ex Mart."
MYRTACEAE,"Eugenia grandifolia",O.Berg
MYRTACEAE,"Eugenia grazielae","Mattos & D.Legrand"
MYRTACEAE,"Eugenia irirensis",O.Berg
MYRTACEAE,"Eugenia itaguahiensis",Nied.
MYRTACEAE,"Eugenia kuhlmanniana","Mattos & D.Legrand"
MYRTACEAE,"Eugenia marambaiensis","M.C.Souza & M.P.Lima"
MYRTACEAE,"Eugenia oxyoentophylla",Kiaersk.
MYRTACEAE,"Eugenia strellensis",O.Berg
MYRTACEAE,"Eugenia strigipes",O.Berg
MYRTACEAE,"Eugenia violascens",O.Berg
MYRTACEAE,"Marlierea capitata",O.Berg
MYRTACEAE,"Marlierea choriophylla",Kiaersk.
MYRTACEAE,"Marlierea estrellensis",O.Berg
MYRTACEAE,"Marlierea guanabarina","Mattos & D.Legrand"
MYRTACEAE,"Marlierea langsdorffii",O.Berg
MYRTACEAE,"Marlierea martinellii","G.M.Barroso & Peixoto"
MYRTACEAE,"Marlierea occhionii",D.Legrand
MYRTACEAE,"Marlierea resupinata","(Vell.) O.Berg"
MYRTACEAE,"Marlierea sessiliflora",O.Berg
MYRTACEAE,"Marlierea silvestris","(Vell.) Mattos"
MYRTACEAE,"Myrcia badia","(O.Berg) N.Silveira"
MYRTACEAE,"Myrcia dolichopetala",Kiaersk.
MYRTACEAE,"Myrcia magnifolia","(O.Berg) Kiaersk."
MYRTACEAE,"Myrcia neocambessedeana","E.Lucas & Sobral"
MYRTACEAE,"Myrcia stewartiana",O.Berg
MYRTACEAE,"Myrcia velutiflora","(Mattos & D.Legrand) Mattos"
MYRTACEAE,"Myrcia warmingiana",Kiaersk.
MYRTACEAE,"Myrciaria pumila","(Gardner) O.Berg"
MYRTACEAE,"Neomitranthes apiculata","(Burret) Mattos"
MYRTACEAE,"Neomitranthes riedeliana","(O.Berg) Mattos"
MYRTACEAE,"Plinia anonyma",Sobral
MYRTACEAE,"Plinia ilhensis",G.M.Barroso
MYRTACEAE,"Plinia marqueteana",G.M.Barroso
MYRTACEAE,"Plinia martinellii","G.M.Barroso & M.Peron"
MYRTACEAE,"Plinia sebastianopolitana",G.M.Barroso
MYRTACEAE,"Psidium anthomega",Vell.
MYRTACEAE,"Psidium arboreum",Vell.
OCHNACEAE,"Luxemburgia glazioviana","(Engl.) Beauverd"
OCHNACEAE,"Ouratea campos-portoi",Sleumer
OCHNACEAE,"Ouratea grandifolia","(Planch.) Engl."
OCHNACEAE,"Ouratea miersii","(Planch.) Engl."
OCHNACEAE,"Ouratea polita","(C.Presl) Engl."
OCHNACEAE,"Ouratea stipulata","(Vell.) Engl."
OLACACEAE,"Cathedra grandiflora",Loes.
OLACACEAE,"Dulacia singularis",Vell.
OLEACEAE,"Chionanthus fluminensis","(Miers) P.S.Green"
OLEACEAE,"Chionanthus tenuis",P.S.Green
ONAGRACEAE,"Fuchsia alpestris",Gardner
ONAGRACEAE,"Fuchsia campos-portoi","Pilg. & Schulze-Menz"
ONAGRACEAE,"Fuchsia glazioviana",Taub.
OPILIACEAE,"Agonandra fluminensis","Rizzini & Occhioni"
ORCHIDACEAE,"Acianthera bidentata","(Lindl.) F.Barros & L.Guimarães"
ORCHIDACEAE,"Acianthera exdrasii","(Luer & Toscano) Luer"
ORCHIDACEAE,"Acianthera pavimentata","(Rchb.f.) Pridgeon & M.W.Chase"
ORCHIDACEAE,"Acianthera subrotundifolia","(Cogn.) F.Barros & V.T.Rodrigues"
ORCHIDACEAE,"Anathallis flammea","(Barb.Rodr.) F.Barros"
ORCHIDACEAE,"Anathallis githaginea","(Pabst & Garay) Pridgeon & M.W.Chase"
ORCHIDACEAE,"Anathallis lichenophila","(Porto & Brade) Luer"
ORCHIDACEAE,"Anathallis pubipetala","(Hoehne) Pridgeon & M.W.Chase"
ORCHIDACEAE,"Anathallis rubrolimbata","(Hoehne) F.Barros & Barberena"
ORCHIDACEAE,"Anathallis spannageliana","(Hoehne) Pridgeon & M.W.Chase"
ORCHIDACEAE,"Baptistonia pulchella","(Regel) Chiron & V.P.Castro"
ORCHIDACEAE,"Barbosella macaheensis","(Cogn.) Luer"
ORCHIDACEAE,"Brasilaelia fidelensis","(Pabst) Gutfreund"
ORCHIDACEAE,"Brasilidium dasytyle","(Rchb.f.) F.Barros & V.T.Rodrigues"
ORCHIDACEAE,"Brasiliorchis heismanniana","(Barb.Rodr.) R.B.Singer et al."
ORCHIDACEAE,"Brasiliorchis polyantha","(Barb.Rodr.) R.B.Singer et al."
ORCHIDACEAE,"Bulbophyllum macroceras",Barb.Rodr.
ORCHIDACEAE,"Campylocentrum calostachyum","(Barb. Rodr.) Cogn."
ORCHIDACEAE,"Campylocentrum organense","(Rchb.f.) Rolfe"
ORCHIDACEAE,"Catasetum globiflorum",Hook.
ORCHIDACEAE,"Cattleya dormaniana",Rchb.f.
ORCHIDACEAE,"Centroglossa greeniana","(Rchb.f.) Cogn."
ORCHIDACEAE,"Cleistes liliastrum",Rchb.f.
ORCHIDACEAE,"Cleistes miersii",Gardner
ORCHIDACEAE,"Coppensia edmundoi","(Pabst) Campacci"
ORCHIDACEAE,"Cyclopogon gardneri","Mytnik et al."
ORCHIDACEAE,"Cyclopogon proboscideus",Szlach.
ORCHIDACEAE,"Cyclopogon venustus","(Barb.Rodr) Schltr."
ORCHIDACEAE,"Encyclia viridiflora",Hook.
ORCHIDACEAE,"Epidendrum ammophilum",Barb.Rodr.
ORCHIDACEAE,"Epidendrum goebelii",Schltr.
ORCHIDACEAE,"Epidendrum harrisoniae",Hook.
ORCHIDACEAE,"Epistephium portellianum",Barb.Rodr.
ORCHIDACEAE,"Eurystyles lobata","Chiron & V.P.Castro"
ORCHIDACEAE,"Eurystyles rutkowskiana",Szlach.
ORCHIDACEAE,"Gomesa messmeriana","(Campacci) Laitano"
ORCHIDACEAE,"Habenaria gnoma",Barb.Rodr.
ORCHIDACEAE,"Hadrolaelia acuensis","(Fowlie) Chiron & V.P.Castro"
ORCHIDACEAE,"Hapalorchis cymbirostris",Szlach.
ORCHIDACEAE,"Hapalorchis panduratus",Szlach.
ORCHIDACEAE,"Hoffmannseggella alvaroana","(F.E.L.Miranda) V.P.Castro & Chiron"
ORCHIDACEAE,"Lankesterella parvula","(Kraenzl.) Pabst"
ORCHIDACEAE,"Lankesterella pilosa","(Cogn.) Hoehne"
ORCHIDACEAE,"Lankesterella spannageliana","(Hoehne & Brade) Mansf."
ORCHIDACEAE,"Maxillaria pterocarpa",Barb.Rodr.
ORCHIDACEAE,"Miltonia flava",Lindl.
ORCHIDACEAE,"Octomeria aetheoantha",Barb.Rodr.
ORCHIDACEAE,"Octomeria cariocana",Pabst
ORCHIDACEAE,"Octomeria cochlearis",Rchb.f.
ORCHIDACEAE,"Octomeria fimbriata","Porto & Peixoto"
ORCHIDACEAE,"Octomeria helvola",Barb.Rodr.
ORCHIDACEAE,"Octomeria itatiaiae","Brade & Pabst"
ORCHIDACEAE,"Octomeria minuta",Cogn.
ORCHIDACEAE,"Octomeria multiflora",Barb.Rodr.
ORCHIDACEAE,"Octomeria pumila",Seehawer
ORCHIDACEAE,"Octomeria rodeiensis",Barb.Rodr.
ORCHIDACEAE,"Octomeria rodriguesii",Cogn.
ORCHIDACEAE,"Octomeria sarcophylla",Barb.Rodr.
ORCHIDACEAE,"Pabstia placanthera","(Hook.) Garay"
ORCHIDACEAE,"Pabstiella calcarata","(Cogn.) Luer"
ORCHIDACEAE,"Pabstiella crassicaulis","(Barb.Rodr.) Luer"
ORCHIDACEAE,"Pabstiella elegantula","(Cogn.) Luer"
ORCHIDACEAE,"Pabstiella gracilicaulis","(Seehawer) Luer"
ORCHIDACEAE,"Pabstiella spathuliglossa","(Hoehne) Luer"
ORCHIDACEAE,"Pabstiella tabacina","(Barb.Rodr.) Luer"
ORCHIDACEAE,"Pelexia longibracteata",Pabst
ORCHIDACEAE,"Pelexia luetzelburgii",Schltr.
ORCHIDACEAE,"Pelexia mouraei",Schltr.
ORCHIDACEAE,"Phymatidium limae","Porto & Brade"
ORCHIDACEAE,"Pleurothallis jacarepaguaensis",Barb.Rodr.
ORCHIDACEAE,"Prescottia spiranthophylla",Barb.Rodr.
ORCHIDACEAE,"Prosthechea serpentilingua","Withner & D.G.Hunt"
ORCHIDACEAE,"Pygmaeorchis brasiliensis",Brade
ORCHIDACEAE,"Rauhiella brasiliensis","Pabst & Braga"
ORCHIDACEAE,"Rauhiella seehaweri","(I.Bock) Toscano & Christenson"
ORCHIDACEAE,"Rodriguezia bifolia",Barb.Rodr.
ORCHIDACEAE,"Rodriguezia leucantha",Barb.Rodr.
ORCHIDACEAE,"Rodriguezia sucrei",Braga
ORCHIDACEAE,"Sarcoglottis veyretiae",Szlach.
ORCHIDACEAE,"Sauroglossum odoratum",Robatsch
ORCHIDACEAE,"Sauroglossum organense",Szlach.
ORCHIDACEAE,"Specklinia hymenantha","(Lindl.) F.Barros & V.T.Rodrigues"
ORCHIDACEAE,"Stelis palmeiraensis",Barb.Rodr.
ORCHIDACEAE,"Trigonidium turbinatum",Rchb.f.
ORCHIDACEAE,"Vanilla dungsii",Pabst
ORCHIDACEAE,"Zygostates ovatipetala","(Brade) Toscano"
OROBANCHACEAE,"Magdalenaea limae",Brade
PASSIFLORACEAE,"Passiflora farneyi","Pessoa & Cervi"
PASSIFLORACEAE,"Passiflora imbeana",Sacco
PHYLLANTHACEAE,"Phyllanthus itatiaiensis",Brade
PHYLLANTHACEAE,"Phyllanthus mocotensis",G.L.Webster
PHYLLANTHACEAE,"Phyllanthus rosmarinifolius",Müll.Arg.
PICRAMNIACEAE,"Picramnia grandifolia",Engl.
PIPERACEAE,"Peperomia arbuscula",Yunck.
PIPERACEAE,"Peperomia bradei",Yunck.
PIPERACEAE,"Peperomia humifusa",Yunck.
PIPERACEAE,"Peperomia papillispica",C.DC.
PIPERACEAE,"Peperomia pubipeduncula",Yunck.
PIPERACEAE,"Peperomia riedeliana",Regel
PIPERACEAE,"Piper crebrinodum",C.DC.
PIPERACEAE,"Piper emygdioi",Yunck.
PIPERACEAE,"Piper giordanoi","E.F.Guim. & D.Monteiro"
PIPERACEAE,"Piper halesiifolium",Kunth
PIPERACEAE,"Piper lundii",C.DC.
PIPERACEAE,"Piper morisonianum",C.DC.
PIPERACEAE,"Piper niteroiense",Yunck.
PIPERACEAE,"Piper rioense",Yunck.
PIPERACEAE,"Piper rumicifolium","(Miq.) C.DC."
PIPERACEAE,"Piper saldanhai",Yunck.
PIPERACEAE,"Piper translucens",Yunck.
PIPERACEAE,"Piper trigonodrupum",Yunck.
PIPERACEAE,"Piper weddellii",C.DC.
PLANTAGINACEAE,"Achetaria latifolia",V.C.Souza
PLANTAGINACEAE,"Ildefonsia bibracteata",Gardner
POACEAE,"Apochloa tijucae","(Renvoize) Zuloaga & Morrone"
POACEAE,"Chusquea tenuis","Glaz. ex E.G.Camus"
POACEAE,"Chusquea wilkesii",Munro
POACEAE,"Dichanthelium cucaense","(Zuloaga & Morrone) Zuloaga"
POACEAE,"Dichanthelium itatiaiae","(Swallen) Zuloaga"
POACEAE,"Dichanthelium petropolitanum","(Zuloaga & Morrone) Zuloaga"
POACEAE,"Renvoizea glaziovii","(Hack.) Zuloaga & Morrone"
POACEAE,"Renvoizea teretifolia","(Hack.) Zuloaga & Morrone"
POACEAE,"Trisetum brasiliense",Louis-Marie
PODOSTEMACEAE,"Podostemum saldanhanum","(Warm.) C.T.Philbrick & Novelo"
POLYGALACEAE,"Polygala revoluta",Gardner
POLYGONACEAE,"Coccoloba rigida",Meisn.
POLYPODIACEAE,"Moranopteris xbradei","(Labiak & F.B.Matos) R.Y. Hirai & J. Prado"
POLYPODIACEAE,"Pecluma imbeana","(Brade) Salino"
POLYPODIACEAE,"Stenogrammitis luetzelburgii","(Rosenst.) Labiak"
PRIMULACEAE,"Cybianthus barrosoanus",G.Agostini
PRIMULACEAE,"Cybianthus gracillimus","(Warm.) Mez"
PRIMULACEAE,"Stylogyne araujoana","Carrijo, M.F. Freitas A.L. Peixoto"
PRIMULACEAE,"Stylogyne leptantha","(Miq.) Mez"
PRIMULACEAE,"Stylogyne sordida",Mez
PROTEACEAE,"Roupala gracilis",Meisn.
PTERIDACEAE,"Doryopteris magdalenensis","(Brade) Brade"
PTERIDACEAE,"Doryopteris quinquelobata","(Fée) Diels"
PTERIDACEAE,"Doryopteris subsimplex","(Fée) Diels"
PTERIDACEAE,"Doryopteris tijucana","Brade & Rosenst."
PTERIDACEAE,"Pteris congesta",J.Prado
RANUNCULACEAE,"Anemone assisbrasiliana","Kuhlm. & Porto"
RUBIACEAE,"Bathysa sylvestrae","Germano-Filho & M.Gomes"
RUBIACEAE,"Chomelia monantha","(K.Schum. ex Standl.) Steyerm."
RUBIACEAE,"Chomelia transiens",Müll.Arg.
RUBIACEAE,"Coussarea biflora","(Vell.) Müll.Arg."
RUBIACEAE,"Coussarea coffeoides",Müll.Arg.
RUBIACEAE,"Coussarea friburgensis",M.Gomes
RUBIACEAE,"Coussarea lanceolata","(Vell.) Müll.Arg."
RUBIACEAE,"Coussarea procumbens","(Vell.) Müll.Arg."
RUBIACEAE,"Coussarea speciosa","K.Schum. ex M. Gomes"
RUBIACEAE,"Coussarea strigosipes",Müll.Arg.
RUBIACEAE,"Coussarea viridis",Müll.Arg.
RUBIACEAE,"Faramea anisodonta",Müll.Arg.
RUBIACEAE,"Faramea aristata",Müll.Arg.
RUBIACEAE,"Faramea australis","(Vell.) Müll.Arg."
RUBIACEAE,"Faramea brachyloba",Müll.Arg.
RUBIACEAE,"Faramea calyciflora","A.Rich. ex DC."
RUBIACEAE,"Faramea campanularis",Müll.Arg.
RUBIACEAE,"Faramea cardiophylla",Standl.
RUBIACEAE,"Faramea cordifolia",Glaz.
RUBIACEAE,"Faramea diversifolia",Müll.Arg.
RUBIACEAE,"Faramea filamentosa",Müll.Arg.
RUBIACEAE,"Faramea heteromera",Müll.Arg.
RUBIACEAE,"Faramea includens",Müll.Arg.
RUBIACEAE,"Faramea intercedens",Müll.Arg.
RUBIACEAE,"Faramea leucocalyx",Müll.Arg.
RUBIACEAE,"Faramea micrantha",Müll.Arg.
RUBIACEAE,"Faramea platypoda",Müll.Arg.
RUBIACEAE,"Faramea tinguana",Müll.Arg.
RUBIACEAE,"Faramea urophylla",Müll.Arg.
RUBIACEAE,"Galianthe polygonoides","E.L.Cabral & Bacigalupo"
RUBIACEAE,"Hillia saldanhaei",K.Schum.
RUBIACEAE,"Hindsia arianeae","Di Maio"
RUBIACEAE,"Hindsia cucullata","Di Maio"
RUBIACEAE,"Hindsia glabra",K.Schum.
RUBIACEAE,"Hindsia phyllocalyx",K.Schum.
RUBIACEAE,"Hindsia republicana","Di Maio"
RUBIACEAE,"Hindsia violacea",Benth.
RUBIACEAE,"Ixora heterophylla",Müll.Arg.
RUBIACEAE,"Malanea spicata",Müll.Arg.
RUBIACEAE,"Manettia fimbriata","Cham. & Schltdl."
RUBIACEAE,"Manettia lutescens","(Vell.) K.Schum."
RUBIACEAE,"Manettia parvula","K.Schum. ex Wernham"
RUBIACEAE,"Manettia pedunculata","(Spreng.) K.Schum."
RUBIACEAE,"Palicourea brasiliensis",Wawra
RUBIACEAE,"Posoqueria laurifolia",Mart.
RUBIACEAE,"Psychotria ampla",Müll.Arg.
RUBIACEAE,"Psychotria brachyandra",Müll.Arg.
RUBIACEAE,"Psychotria brachyanthema",Standl.
RUBIACEAE,"Psychotria caudata",M.Gomes
RUBIACEAE,"Psychotria clavipes",Müll.Arg.
RUBIACEAE,"Psychotria densicostata",Müll.Arg.
RUBIACEAE,"Psychotria lindleyana",Müll.Arg.
RUBIACEAE,"Psychotria lucidifolia",Standl.
RUBIACEAE,"Psychotria mandiocana",Müll.Arg.
RUBIACEAE,"Psychotria mineirensis",Wernham
RUBIACEAE,"Psychotria subspathacea",Müll.Arg.
RUBIACEAE,"Psychotria sutericalyx",Wernham
RUBIACEAE,"Psychotria tenuinervis",Müll.Arg.
RUBIACEAE,"Psychotria ulei",Standl.
RUBIACEAE,"Psychotria vestita",C.Presl
RUBIACEAE,"Psychotria wilkesiana",Standl.
RUBIACEAE,"Randia itatiaiae","Silva Neto & Ávila"
RUBIACEAE,"Rudgea allophylla",Standl.
RUBIACEAE,"Rudgea discolor",Benth.
RUBIACEAE,"Rudgea erythrocarpa",Müll.Arg.
RUBIACEAE,"Rudgea insignis",Müll.Arg.
RUBIACEAE,"Rudgea macrophylla",Benth.
RUBIACEAE,"Rudgea parvifolia","(Cham.) Müll.Arg."
RUBIACEAE,"Rustia simpsonii",Delprete
RUBIACEAE,"Standleya erecta",Brade
RUBIACEAE,"Standleya limae",Brade
RUTACEAE,"Conchocarpus grandiflorus","(Engl.) Kallunki & Pirani"
RUTACEAE,"Conchocarpus ovatus","(A.St.-Hil. & Tul.) Kallunki & Pirani"
RUTACEAE,"Conchocarpus paniculatus","(Engl.) Kallunki & Pirani"
RUTACEAE,"Conchocarpus sordidus",Kallunki
SALICACEAE,"Abatia microphylla",Taub.
SAPINDACEAE,"Allophylus exappendiculatus","Somner, Frazão & Ferrucci"
SAPINDACEAE,"Allophylus heterophyllus","(Cambess.) Radlk."
SAPINDACEAE,"Allophylus membranifolius",Radlk.
SAPINDACEAE,"Cupania fluminensis",Acev.-Rodr.
SAPINDACEAE,"Cupania schizoneura",Radlk.
SAPINDACEAE,"Matayba leucodyctia",Radlk.
SAPINDACEAE,"Matayba talisioides",Radlk.
SAPINDACEAE,"Paullinia marginata",Casar.
