family,scientificName,lifeForm,fenology,luminosity,substratum,longevity,resprout
Monimiaceae,"Grazielanthus arkeocarpus",bush,perenifolia,esciophytic,terrestrial,perennial,unkown
GENTIANACEAE,"Prepusa alata",herb,,heliophytic,saxicolous,,
ARALIACEAE,"Dendropanax heterophyllus",bush,,,terrestrial,,
MELASTOMATACEAE,"Behuria cordifolia",bush,perenifolia,,terrestrial,,
DRYOPTERIDACEAE,"Ctenitis flexuosa",herb,,,terrestrial,,
LECYTHIDACEAE,"Couratari pyramidata",tree,,heliophytic,terrestrial,perennial,
ACANTHACEAE,"Aphelandra bradeana",subshrub,,,terrestrial,,
BROMELIACEAE,"Aechmea caesia",herb,,heliophytic,rupicolous,,
BORAGINACEAE,"Varronia leucomalla",Array,,,Array,,
LAURACEAE,"Aniba pedicellata",tree,,,terrestrial,,
LAURACEAE,"Beilschmiedia stricta",tree,,,terrestrial,,
VOCHYSIACEAE,"Callisthene dryadum",tree,,,terrestrial,,
VOCHYSIACEAE,"Callisthene dryadum",tree,,,terrestrial,,
SALICACEAE,"Abatia microphylla",bush,,,terrestrial,unkown,unkown
ARECACEAE,"Lytocaryum weddellianum",herb,perenifolia,mesophytic,terrestrial,perennial,
ACANTHACEAE,"Aphelandra neesiana",subshrub,,,terrestrial,,
DRYOPTERIDACEAE,"Polystichum auritum",herb,,,terrestrial,,
ARALIACEAE,"Dendropanax langsdorfii",tree,,,terrestrial,,
PRIMULACEAE,"Cybianthus barrosoanus",subshrub,,,terrestrial,,
ARALIACEAE,"Dendropanax trilobus",tree,,,terrestrial,,
ERIOCAULACEAE,"Paepalanthus ovatus",herb,perenifolia,heliophytic,terrestrial,perennial,yes
CACTACEAE,"Pilosocereus ulei",bush,,heliophytic,,perennial,yes
ARALIACEAE,"Hydrocotyle alpestris",herb,,,terrestrial,,
ANNONACEAE,"Annona ferruginea","small tree",,,terrestrial,,
ARACEAE,"Anthurium aduncum",herb,,,terrestrial,,
ARACEAE,"Anthurium binotii",herb,,,terrestrial,,
ARISTOLOCHIACEAE,"Aristolochia raja",liana,perenifolia,heliophytic,terrestrial,unkown,unkown
PIPERACEAE,"Peperomia arbuscula",herb,,esciophytic,,anual,
POLYGONACEAE,"Coccoloba rigida",bush,,heliophytic,terrestrial,,
ARALIACEAE,"Hydrocotyle bradei",herb,,,terrestrial,,
ARALIACEAE,"Hydrocotyle ulei",herb,,,terrestrial,,
POLYGALACEAE,"Polygala revoluta",herb,,heliophytic,terrestrial,,
ARALIACEAE,"Schefflera succinea",tree,,,,,
LORANTHACEAE,"Struthanthus maricensis",herb,perenifolia,heliophytic,epiphytic,perennial,yes
COMMELINACEAE,"Dichorisandra fluminensis",Array,perenifolia,Array,Array,perennial,unkown
LORANTHACEAE,"Psittacanthus pluricotyledonarius",herb,perenifolia,heliophytic,epiphytic,perennial,yes
APIACEAE,"Eryngium fluminense",herb,,,terrestrial,,
ANNONACEAE,"Annona parviflora","small tree",,,terrestrial,,
BURSERACEAE,"Tetragastris breviacuminata",tree,,,terrestrial,,
COMBRETACEAE,"Terminalia acuminata",tree,,,terrestrial,perennial,
AQUIFOLIACEAE,"Ilex cognata",tree,,,terrestrial,,
ANNONACEAE,"Duguetia microphylla",tree,,,terrestrial,,
AQUIFOLIACEAE,"Ilex friburgensis",tree,,,terrestrial,,
AQUIFOLIACEAE,"Ilex glazioviana",bush,,,terrestrial,,
AQUIFOLIACEAE,"Ilex longipetiolata",tree,,,terrestrial,,
AQUIFOLIACEAE,"Ilex organensis",bush,,,terrestrial,,
AQUIFOLIACEAE,"Ilex schwackeana",tree,,,terrestrial,,
LORANTHACEAE,"Struthanthus pentamerus",herb,perenifolia,esciophytic,epiphytic,perennial,yes
ANNONACEAE,"Duguetia pohliana",tree,,,terrestrial,,
LORANTHACEAE,"Struthanthus armandianus",herb,perenifolia,heliophytic,epiphytic,perennial,yes
LORANTHACEAE,"Struthanthus involucratus",herb,,,hemiepiphytes,,
LORANTHACEAE,"Struthanthus harlingianus",herb,perenifolia,heliophytic,epiphytic,unkown,unkown
LORANTHACEAE,"Struthanthus dorothyi",herb,perenifolia,heliophytic,epiphytic,perennial,unkown
AQUIFOLIACEAE,"Ilex virgata",bush,,,terrestrial,,
ACANTHACEAE,"Aphelandra rigida",bush,,,terrestrial,,yes
PRIMULACEAE,"Cybianthus gracillimus",subshrub,,,terrestrial,,
ANNONACEAE,"Hornschuchia alba",bush,,,terrestrial,,
GERANIACEAE,"Geranium brasiliense",herb,perenifolia,,terrestrial,perennial,
