family,scientificName,action,situation,details,references
SAPINDACEAE,"Cupania schizoneura","1.1 Site/area protection","on going","Espécie ocorre no interior do Parque Nacional da Serra dos Órgãos (Somner, et al., 2014).","Somner, G.V.; Ferrucci, M.S. & Coelho, R.L.G. 2014. Catálogo das espécies de plantas vasculares e briófitas do Estado do Rio de Janeiro. Rio de Janeiro: Instituto de Pesquisas Jardim Botânico do Rio de Janeiro. Disponível em: <http://florariojaneiro.jbrj.gov.br> . Acesso em: 20 Abr. 2015"
MELASTOMATACEAE,"Miconia subvernicosa","1.1 Site/area protection","on going","Ocorre no Parque Nacional do Itatiaia, Parque Nacional da Tijuca (Baumgratz et al., 2014) e Reserva Ecológica de Macaé de Cima (L.Y.S. Aona, UEC 105994).","Baumgratz, J.F.A.; Santos Filho, L.A.F. & Silva-Gonçalves, K.C. 2014. Melastomataceae. Catálogo das espécies de plantas vasculares e briófitas do Estado do Rio de Janeiro. Rio de Janeiro: Instituto de Pesquisas Jardim Botânico do Rio de Janeiro. Disponível em: http://florariojaneiro.jbrj.gov.br."
DIOSCOREACEAE,"Dioscorea sphaeroidea","1 Land/water protection","on going","Coletada no PARNA da Serra dos Órgãos (Nadruz 1782).",
RUBIACEAE,"Coussarea friburgensis","1.1 Site/area protection","on going","A espécie apresenta registros de ocorrência na Estação Ecológica Estadual do Paraíso (M.P.M. de Lima 228) e em localidades da APA Macaé de Cima (G.Martinelli et al. 12046;11903; H.C.de Lima 3423; J.F.A.Baumgratz et al. 488; M.Peron 779;781)",
SAPINDACEAE,"Serjania fluminensis","1.1 Site/area protection","on going","Espécie ocorre no interior do Reserva Estadual de Jacarepiá (M. Ferrucci e G. Somner 951).",
CONNARACEAE,"Connarus marginatus","1 Land/water protection","on going","Cultivada no Jardim Botânico do Rio de Janeiro (H.C. Lima de s.n., RB 200566).",
CONNARACEAE,"Connarus marginatus","1 Land/water protection","on going","Ocorre no Parque Nacional da Serra dos Órgãos (P. Fiaschi et al. 792).",
IRIDACEAE,"Neomarica itatiaica","1 Land/water protection","on going","Ocorre no Parque Nacional do Itatiaia (Gil et al., 2009).","Gil, A.D.S.B., Bittrich, V., Amaral, M.D.C.E., 2009. Seven new combination in the genus Neomarica (Trimezieae-Iridaceae). Harvard Pap. Bot. 14, 97–99."
LAMIACEAE,"Salvia benthamiana","1 Land/water protection","on going","Ocorre no Parque Nacional da Serra dos Órgãos (Santos e Harley, 2004).","Santos, E.P., Harley, R.M., 2004. Notes on Salvia section Nobiles (Lamiaceae) and two new species from Brazil. Kew Bull. 59, 103–109."
LAMIACEAE,"Salvia longibracteolata","1 Land/water protection","on going","Ocorre dentro do Parque Nacional do Desengano (C.G. Gomes 154).",
LAMIACEAE,"Salvia rivularis","1 Land/water protection","on going","Ocorre no Parque Nacional da Serra dos Órgãos (G. Martinelli 9047) e no Parque Estadual do Desengano (G. Martinelli 13121).",
LAMIACEAE,"Scutellaria tubiflora","1 Land/water protection","on going","Encontrada no Parque Nacional do Itatiaia (A.P. Duarte 3865).",
THYMELAEACEAE,"Funifera insulae","1.1 Site/area protection",needed,"A espécie ocorre somente na Ilha de Paquetá, não estando, portanto, protegida legalmente dentro dos limites de nenhuma categoria de unidade de conservação, apesar de fazer parte da zona de amortecimento da Estação Ecológica da Guanabara, criada para proteger os mangues que restaram nos fundos da baía.",
THYMELAEACEAE,"Funifera brasiliensis","1.1 Site/area protection","on going","A espécie possui registros dentro do Parque Nacional da Tijuca (A.C. Brade 15015), Parque Nacional da Serra dos Órgãos (G. Gardner 11812).",
SAPOTACEAE,"Pradosia glaziovii","5.1.1 International level","on going","A área de ocorrência da espécie descrita no material-tipo foi exaustivamente visitada por Pennington e outros pesquisadores, porém nenhuma nova coleção foi feita e a espécie foi declarada extinta na natureza em avaliação de risco de extinção conduzida pela IUCN (Pires O´Brien, 1998).","Pires O'Brien, J. 1998. Pradosia glaziovii. The IUCN Red List of Threatened Species. Version 2014.3. <www.iucnredlist.org>. Downloaded on 28 April 2015."
SAPOTACEAE,"Pradosia glaziovii","1.1 Site/area protection","on going","Freitas (2013), indica possível ocorrência de P. glaziovii na área do Parque Natural Municipal do Curió, Paracambi, com base em material estéril coletado durante seu trabalho de monografia, porém sem precisão quanto a sua determinação.","Freitas, M.A.P.G. 2013. Espécies arbóreas ameaçadas de extinção ocorrentes no Parque Natural Municipal do Curió, Paracambi, RJ. Monografia. Seropédica, Universidade Federal Rural do Rio de Janeiro, UFRRJ."
OLACACEAE,"Cathedra grandiflora","1.1 Site/area protection","on going","Com base nos registros, suspeita-se que esta espécie tenha sido documentada na região onde atualmetne encontra-se a Área de Proteção Ambiental de Macaé de Cima e a Reserva Ecológica Municipal de Macaé de Cima, ambas situadas majoritariamente no município de Nova Friburgo.",
MYRTACEAE,"Eugenia kuhlmanniana","3.4.1 Captive breeding/artificial propagation","on going","A espécie é cultivada no Jardim Botânico do Rio de Janeiro (C.G. Pinto 169).",
MYRTACEAE,"Eugenia marambaiensis","1.1 Site/area protection","on going","Ocorre no PE da Serra da Tiririca (A.A.M. de Barros 2932).",
RUBIACEAE,"Standleya limae","1 Land/water protection","on going","As duas coletas existentes foram feitas no município de Santa Maria Madalena, na Serra do Macuco (A.C.Barde 11571) e do Imbé (Santos Lima 244), provavelmente na circunscrição do Parque Estadual do Desengano.",
RUBIACEAE,"Standleya erecta","1.1 Site/area protection","on going","A coleta existente foi feita no município de Santa Maria Madalena, em Santo Antônio do Imbé (A.C.Brade 11570), provavelmente na circunscrição do Parque Estadual do Desengano.",
MYRTACEAE,"Eugenia oxyoentophylla","1.1 Site/area protection","on going","Ocorre no PARNA do Itatiaia (C. Barros s.n., RB 7749; M. Marcon s.n., RB 7720), PARNA da Restinga de Jurubatiba (Montezuma e Araújo, 2007), APA do Pau Brasil (Kurtz et al., 2009) e PE da Serra da Tiririca (Barros, 2008).","Barros, A.A.M. de, 2008. ANÁLISE FLORÍSTICA E ESTRUTURAL DO PARQUE ESTADUAL DA SERRA DA TIRIRICA, NITERÓI E MARICÁ, RJ, BRASIL. Escola Nacional de Botânica Tropical.;Montezuma, R.D.C.M., Araujo, D.S.D., 2007. Estrutura da vegetação de uma restinga arbustiva inundável no Parque Nacional da Restinga de Jurubatiba, Rio de Janeiro. Pesquisas, Botânica. 58: 157-176.;Kurtz, B.C., de Sá, C.F.C., da Silva, D.O., 2009. Fitossociologia do componente arbustivo-arbóreo de florestas semidecíduas costeiras da região de Emerenças, Área de Proteção Ambiental do Pau Brasil, Armação dos Búzios, Rio de Janeiro, Brasil. Rodriguésia, 129-146."
MYRTACEAE,"Eugenia oxyoentophylla","5.1.2 National level","on going","É categorizada com ""Em perigo"" (EN) na Lista Oficial da Flora Ameaçada de Extinção (MMA, 2014).",
RUBIACEAE,"Simira rubra","1 Land/water protection","on going","A espécie foi coletada em três UCs: Reserva Ecológica de Guapimirim-REGUA (O. Thier 1311), PARNA do Itatiaia (C.W.de Oliveira s.n., RB 8570), e P.E. da Pedra Branca (R.C.Araujo 17).",
THELYPTERIDACEAE,"Thelypteris refracta","1.1 Site/area protection","on going","Espécie ocorre no interior da Reserva Ecológica de Guapiaçu (R.A. Engelmann RE0555) e na Reserva Biológica de Poço das Antas (Sylvestre e Mynssen, 2014).","Sylvestre, L. S. & Mynssen, C. M. 2014. Thelypteridaceae. Catálogo das espécies de plantas vasculares e briófitas do Estado do Rio de Janeiro. Rio de Janeiro: Instituto de Pesquisas Jardim Botânico do Rio de Janeiro. Disponível em: <http://florariojaneiro.jbrj.gov.br>. Acesso em: 19 Mar. 2015"
RUBIACEAE,"Rustia simpsonii","2.1 Site/area management","on going","A espécie foi coletada no Rocio, distrito de Petrópolis, na estrada que leva ao CINDACTA, área controlada pelo Exército (Marquete 3349). ",
RUBIACEAE,"Rudgea parvifolia","1 Land/water protection","on going","A espécie foi coletada no PARNA da Serra dos Órgãos (Bruniera 398).",
RUBIACEAE,"Rudgea parvifolia","5.1.2 National level","on going","A espécie foi incluída na Lista Vermelha da Flora do Brasil, na categoria Vulnerável VU (MMA, 2014)","MINISTÉRIO DO MEIO AMBIENTE. 2014. Portaria No 443, De 17 de Dezembro de 2014. a ""Lista Nacional Oficial de Espécies da Flora Ameaçadas de Extinção"". Diário Oficial [da] República Federativa do Brasil, Poder Executivo, Brasília, DF, 18 dez. 2014 Seção 1, p.110-121."
MYRTACEAE,"Eugenia pulcherrima","1.1 Site/area protection","on going","Ocorre na Reserva da Petrobrás, em Duque de Caxias (S.J. Silva Neto et al., 1487).",
MYRTACEAE,"Eugenia pulcherrima","3.4.1 Captive breeding/artificial propagation","on going","Cultivada no Jardim Botânico do Rio de Janeiro (L. Fernando 2).",
PTERIDACEAE,"Doryopteris magdalenensis","1.1 Site/area protection","on going","Espécie ocorre no Parque Estadual do Desengano, Pedra do Desengano (P.H. Labiak 5388).",
RUBIACEAE,"Rudgea macrophylla","1 Land/water protection","on going","A espécie foi coletada em sete UCs: na Reserva Biológica Estacional da Praia do Sul (Ribeiro 1905), no Parque Estadual do Mendanha (Sucre 6284), na RPPN Rio das Pedras (de Paula 302), na Reserva Biológica do Tinguá (Silva Neto 1584), no Parque Nacional da Tijuca (Occhioni 287), Parque Estadual da Pedra Branca (J.M.A.Braga 379), e na Reserva Biológica de Poço das Antas (Martinelli 2862).",
RUBIACEAE,"Rudgea macrophylla","5.1.2 National level","on going","A espécie foi incluída na Lista Vermelha da Flora do Brasil, na categoria Em perigo, EN (MMA, 2014)
","MINISTÉRIO DO MEIO AMBIENTE. 2014. Portaria No 443, De 17 de Dezembro de 2014. a ""Lista Nacional Oficial de Espécies da Flora Ameaçadas de Extinção"". Diário Oficial [da] República Federativa do Brasil, Poder Executivo, Brasília, DF, 18 dez. 2014 Seção 1, p.110-121."
RUBIACEAE,"Rudgea macrophylla","3.4 Ex-situ conservation",needed,"Embora a espécie esteja em cultivo no JBRJ (canteiro 1 A), não existem verdadeiras condutas para caracterizar o cultivo ex-situ.",
PTERIDACEAE,"Doryopteris quinquelobata","1.1 Site/area protection","on going","Espécie ocorre no interior do Parque Nacional da Tijuca (Mynssen e Sylvestre, 2014).","Sylvestre, L. S. & Mynssen, C. M. 2014. Pteridaceae. Catálogo das espécies de plantas vasculares e briófitas do Estado do Rio de Janeiro. Rio de Janeiro: Instituto de Pesquisas Jardim Botânico do Rio de Janeiro. Disponível em: <http://florariojaneiro.jbrj.gov.br>. Acesso em: 19 Mar. 2015."
PTERIDACEAE,"Doryopteris quinquelobata","5.1.2 National level","on going","Espécie categorizada como Criticamente em Perigo (CR) na Lista Nacional Oficial de Espécies da Flora Ameaçadas de Extinção (MMA, 2014). ","MMA, 2014. Lista Nacional Oficial de Espécies da Flora Ameaçadas de Extinção. Brasil."
RUBIACEAE,"Coussarea speciosa","1.1 Site/area protection","on going","A  espécie apresenta registros na APA Macaé de Cima (A.F.M.Glaziou 17051)",
PTERIDACEAE,"Doryopteris tijucana","1.1 Site/area protection","on going","A espécie ocorre no interior do Parque Nacional da Tijuca (Sylvestre e Mynssen, 2014).","Sylvestre, L. S. & Mynssen, C. M. 2014. Pteridaceae. Catálogo das espécies de plantas vasculares e briófitas do Estado do Rio de Janeiro. Rio de Janeiro: Instituto de Pesquisas Jardim Botânico do Rio de Janeiro. Disponível em: <http://florariojaneiro.jbrj.gov.br>. Acesso em: 19 Mar. 2015"
RUBIACEAE,"Coussarea strigosipes","1.1 Site/area protection","on going","A espécie ocorre em diferentes localidades do PARNA Itatiaia (Gomes e Barbosa, 2014; Pereira, 2007).",
PTERIDACEAE,"Pteris congesta","1.1 Site/area protection","on going","Espécie coletada no interior do Parque Nacional da Tijuca (Sylvestre e Mynssen, 2014).","Sylvestre, L. S. & Mynssen, C. M. 2014. Pteridaceae. Catálogo das espécies de plantas vasculares e briófitas do Estado do Rio de Janeiro. Rio de Janeiro: Instituto de Pesquisas Jardim Botânico do Rio de Janeiro. Disponível em: <http://florariojaneiro.jbrj.gov.br>. Acesso em: 19 Mar. 2015"
PTERIDACEAE,"Pteris congesta","5.1.2 National level","on going","Espécie categorizada como Em Perigo na Lista Nacional Oficial de Espécies da Flora Ameaçadas de Extinção (MMA, 2014).","MMA, 2014. Lista Nacional Oficial de Espécies da Flora Ameaçadas de Extinção. Brasil."
MYRTACEAE,"Eugenia strigipes","1.1 Site/area protection","on going","Tanto a Pedra da Gávea quanto o Morro da Taquara, locais onde a espécie foi coletada (D. Sucre 4311; 9188), estão inseridos no PARNA da Tijuca.",
PTERIDACEAE,"Doryopteris subsimplex","5.4.2 National level","on going","A espécie foi categorizada como Em Perigo (EN) na Lista Nacional Oficial de Espécies da Flora Ameaçadas de Extinção (MMA, 2014).","MMA, 2014. Lista Nacional Oficial de Espécies da Flora Ameaçadas de Extinção. Brasil."
RUBIACEAE,"Rudgea insignis","1 Land/water protection","on going","A espécie foi coletada no PARNA do Itatiaia (Guedes 2319), na APA de Macaé de Cima (Pessoa 539), na REBIO do Tinguá (Silva Neto 1457), e no P.E. do Desengano (Martinelli 13223).",
RUBIACEAE,"Rudgea insignis","5.4.2 National level","on going","A espécie foi incluída na Lista Vermelha da Flora do Brasil, na categoria Vulnerável, VU (MMA, 2014)","MINISTÉRIO DO MEIO AMBIENTE. 2014. Portaria No 443, De 17 de Dezembro de 2014. a ""Lista Nacional Oficial de Espécies da Flora Ameaçadas de Extinção"". Diário Oficial [da] República Federativa do Brasil, Poder Executivo, Brasília, DF, 18 dez. 2014 Seção 1, p.110-121."
RUBIACEAE,"Coussarea viridis","1.1 Site/area protection","on going","Existe um registro de ocorrência da espécie para mata da Reserva da Tijuca na cidade do Rio de Janeiro (D.Sucre 6355), e portanto, consderando a cota altitudinal, presume-se que tenha sido coletada em área do PARNA da Tijuca. ",
MYRTACEAE,"Marlierea choriophylla","1.1 Site/area protection","on going","Ocorre no PE da Serra da Tiririca (L.J.S. Pinto 747; Barros, 2008) e na Reserva Ecológica Darcy Ribeiro (A.A.M. de Barros et al. 2191).","Barros, A.A.M. de, 2008. ANÁLISE FLORÍSTICA E ESTRUTURAL DO PARQUE ESTADUAL DA SERRA DA TIRIRICA, NITERÓI E MARICÁ, RJ, BRASIL. Escola Nacional de Botânica Tropical."
RUBIACEAE,"Rudgea erythrocarpa","1 Land/water protection","on going","A espécie ocorre em duas UCs, PARNA da Serra dos Órgãos (Nadruz 1825) e PARNA da Tijuca (Occhioni 308).",
RUBIACEAE,"Rudgea erythrocarpa","5.1.2 National level",,"A espécie foi incluída na Lista Vermelha da Flora do Brasil, na categoria  Em perigo, EN. (MMA, 2014)","MINISTÉRIO DO MEIO AMBIENTE. 2014. Portaria No 443, De 17 de Dezembro de 2014. a ""Lista Nacional Oficial de Espécies da Flora Ameaçadas de Extinção"". Diário Oficial [da] República Federativa do Brasil, Poder Executivo, Brasília, DF, 18 dez. 2014 Seção 1, p.110-121."
RUBIACEAE,"Rudgea discolor","1 Land/water protection","on going","A espécie foi coletada na REBIO do Tinguá (Schott 5310) e nas matas do Jardim Botânico do Rio de Janeiro (J.G.Jardim 4238).",
POLYPODIACEAE,"Pecluma imbeana","5.1.2 National level","on going","Categorizada como Criticamente em Perigo (CR) na Lista Nacional Oficial de Espécies da Flora Ameaçadas de Extinção (MMA, 2014). ","MMA, 2014. Lista Nacional Oficial de Espécies da Flora Ameaçadas de Extinção. Brasil."
RUBIACEAE,"Randia itatiaiae","1 Land/water protection","on going","Espécie coletada no PARNA do Itatiaia (Silva Neto 1702)",
OLEACEAE,"Chionanthus fluminensis","1.1 Site/area protection","on going","A espécie ocorre no interior do Parque Estadual da Serra da Tiririca (R.C.C. Silva 15; M.G. Santos 1056).",
RUBIACEAE,"Psychotria ulei","1 Land/water protection","on going","A espécie é encontrada na APA de Macaé de Cima (Pessoa 221), Parque Estadual do Desengano (Santos Lima 13357) e PARNA da Serra dos Órgãos (Heiden 893). ",
MYRTACEAE,"Marlierea martinellii","1.1 Site/area protection","on going","Todos os registros de coleta foram dentro de Unidades de Conservação, no PARNA da Serra dos Órgãos (A. Kaczmarczyk DMA 259; C.C.S. Seele 1094; 1223; J.W. Wesenberg 954) e na Reserva Ecológica Municipal de Macaé de Cima (G. Martinelli 11787), que atualmente corresponde à APA Macaé de Cima.",
OLEACEAE,"Chionanthus tenuis","1.1 Site/area protection","on going","A espécie ocorre no interior do Parque Nacional da Tijuca, no município do Rio de Janeiro (P. Occhioni 794).",
RUBIACEAE,"Psychotria tenuinervis","1 Land/water protection",,"Coletada no PARNA da Tijuca (Glaziou 4830), no Parque Estadual do Mendanha (Sucre 6557), Parque Estadual da Serra da Tiririca (Coqueiro 310) e no Parque Estadual do Grajau (Sucre 6366).",
RUBIACEAE,"Faramea calyciflora","1.1 Site/area protection","on going","A espécie apresenta registro no PARNA da Tijuca (M.B.G.Guimarães 3).",
RUBIACEAE,"Faramea campanularis","1.1 Site/area protection","on going","A espécie apresenta registros na APA Azeda, que abrange o município de Armação de Búzios (H.G.Dantas aze23-HGD 398), APA Pau Brasil, que abrange a Serra Emerenças (C. Farney 3911; 3921; H.C.de Lima 4789) e no Morro do Miranda (M.Gomes 507;508;509), situado em Arraial do Cabo, que faz parte da Área 10 do núcleo Atalaia do Parque Costa do Sol (Revista Cidade, 2011).","Revista Cidade, 2011. Parque da Costa do Sol. Meio Ambiente. Disponível em: < http://www.revistacidade.com.br/noticias/5/517-configuracao-parque-costa-do-sol>. Acesso em 28 abr. 2015."
