occurrenceID,family,familyAccepted,acceptedNameUsage,acceptedNameUsageWithoutAuthorship,decimalLatitude,decimalLongitude,georeferenceProtocol,georeferenceVerificationStatus,georeferencedBy,georeferencedDate,georeferencePrecision,coordinateUncertaintyInMeters,acceptedNameUsage,valid,validation_taxonomy,validation_cultivated,validation_duplicated,validation_native,validation_georeference,contributor,remarks
occurrence:rj:4575367,MYRTACEAE,MYRTACEAE,"Eugenia corcovadensis Kiaersk.","Eugenia corcovadensis",-22.967711,-43.259482,"google earth",ok,,,,"250 a 1000 m","Eugenia corcovadensis Kiaersk.",true,valid,no,no,native,valid,"Augusto Giaretta ; Victor Menezes ; Lucas Moulton",
occurrence:rj:4575374,ERICACEAE,ERICACEAE,"Gaylussacia retivenia Sleumer","Gaylussacia retivenia",-22.459444,-43.026944,"google earth",ok,,,,"250 a 1000 m","Gaylussacia retivenia Sleumer",true,valid,no,no,native,valid,"Leandro Freitas ; Leonardo Novaes ; Eduardo Fernandez",
occurrence:rj:4575474,POLYGONACEAE,POLYGONACEAE,"Coccoloba rigida Meisn.","Coccoloba rigida",-23.003968,-43.42139,"google earth",ok,,,,"0 a 250 m","Coccoloba rigida Meisn.",true,valid,no,no,native,valid,"Rogerio Braga ; Efigênia de Melo ; Fernanda Wimmer ; Raquel",
occurrence:rj:4575503,OCHNACEAE,OCHNACEAE,"Ouratea stipulata (Vell.) Engl.","Ouratea stipulata",-22.998424,-43.284503,"google earth",ok,,,,"250 a 1000 m","Ouratea stipulata (Vell.) Engl.",,,,,,,"Fernanda Wimmer ; Raquel",
occurrence:rj:4575548,ORCHIDACEAE,ORCHIDACEAE,"Campylocentrum organense (Rchb.f.) Rolfe","Campylocentrum organense",-22.338117,-42.466242,sig,ok,,,,"centroide de municipio","Campylocentrum organense (Rchb.f.) Rolfe",true,valid,no,no,native,valid,"Luiz Menini Neto ; Leonardo Novaes ; Fernanda Wimmer ; Lucas Moulton",
occurrence:rj:4575636,GESNERIACEAE,GESNERIACEAE,"Sinningia pusilla (Mart.) Baill.","Sinningia pusilla",-22.400781,-43.160199,sig,ok,,,,"centroide de municipio","Sinningia pusilla (Mart.) Baill.",,,,,,,"Rogerio Braga ; Lucas Moraes",
occurrence:rj:4575806,BIGNONIACEAE,BIGNONIACEAE,"Bignonia costata (Bureau & K.Schum.) L.G.Lohmann","Bignonia costata",-22.7444,-42.8592,"google earth",ok,,,,"250 a 1000 m","Bignonia costata (Bureau & K.Schum.) L.G.Lohmann",true,valid,no,no,native,valid,"Marta Moraes ; Leonardo Novaes ; Raquel",
occurrence:rj:4575828,GESNERIACEAE,GESNERIACEAE,"Vanhouttea lanata Fritsch","Vanhouttea lanata",-22.418889,-43.270833,"google earth",ok,,,," 0 a 250 m","Vanhouttea lanata Fritsch",,,,,,,"Rogerio Braga ; Lucas Moraes",
occurrence:rj:4575832,POLYGONACEAE,POLYGONACEAE,"Coccoloba rigida Meisn.","Coccoloba rigida",-23.055026,-43.572168,"google earth",ok,"Fernanda Wimmer",,,"250 a 1000 m","Coccoloba rigida Meisn.",false,unknown,,no,,,"Rogerio Braga ; Efigênia de Melo ; Fernanda Wimmer ; Raquel",
occurrence:rj:4575848,AQUIFOLIACEAE,AQUIFOLIACEAE,"Ilex schwackeana Loes.","Ilex schwackeana",-21.909604,-41.875419,"google earth",ok,"Fernanda Wimmer",,,"250 a 1000 m","Ilex schwackeana Loes.",true,,no,no,native,,"Alexandre Quinet ; Fernanda Wimmer ; Leonardo Novaes ; Raquel",
occurrence:rj:4575865,ERYTHROXYLACEAE,ERYTHROXYLACEAE,"Erythroxylum cincinnatum Mart.","Erythroxylum cincinnatum",-22.958238,-43.226428,"google earth",ok,,,,"1 a 5 km","Erythroxylum cincinnatum Mart.",true,valid,no,no,native,valid,"Maria Iracema Bezerra Loiola ; Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:4575921,ERICACEAE,ERICACEAE,"Gaylussacia retivenia Sleumer","Gaylussacia retivenia",-22.459444,-43.026944,"google earth",ok,,,,"250 a 1000 m","Gaylussacia retivenia Sleumer",true,valid,no,no,native,valid,"Leandro Freitas ; Leonardo Novaes ; Eduardo Fernandez",
occurrence:rj:4575939,GESNERIACEAE,GESNERIACEAE,"Besleria melancholica (Vell.) C.V.Morton","Besleria melancholica",-22.943469,-43.286367,"google earth",ok,,,,"250 a 1000 m","Besleria melancholica (Vell.) C.V.Morton",,,,,,,"Leonardo Novaes ; Lucas Moraes",
occurrence:rj:4575957,GESNERIACEAE,GESNERIACEAE,"Sinningia bulbosa (Ker Gawl.) Wiehler","Sinningia bulbosa",-22.937304,-42.960951,"google earth",ok,,,,"5 a 10 km","Sinningia bulbosa (Ker Gawl.) Wiehler",,,,,,,"Leonardo Novaes ; Lucas Moraes",
occurrence:rj:4576089,CONNARACEAE,CONNARACEAE,"Connarus marginatus Planch.","Connarus marginatus",-22.964889,-43.185702,"google earth",ok,"Fernanda Wimmer",,,"0 a 250 m","Connarus marginatus Planch.",true,valid,no,no,native,valid,"Juliana Amaral de Oliveira ; Fernanda Wimmer ; Victor Menezes ; Lucas Moraes",
occurrence:rj:4576264,MYRTACEAE,MYRTACEAE,"Calyptranthes ursina Barroso & Peixoto","Calyptranthes ursina",0,0,"google earth",ok,,,,"250 a 1000 m","Calyptranthes ursina Barroso & Peixoto",false,unknown,unknown,yes,unknown,unknown,"Tomás Amorim ; Victor Menezes ; Lucas Moulton",
occurrence:rj:4576372,GESNERIACEAE,GESNERIACEAE,"Besleria melancholica (Vell.) C.V.Morton","Besleria melancholica",-22.973344,-43.24982,"google earth",ok,,,,"250 a 1000 m","Besleria melancholica (Vell.) C.V.Morton",,,,,,,"Leonardo Novaes ; Lucas Moraes",
occurrence:rj:4576476,GENTIANACEAE,GENTIANACEAE,"Prepusa hookeriana Gardner","Prepusa hookeriana",-22.472167,-43.054752,"google earth",ok,,,,"1 a 5 km","Prepusa hookeriana Gardner",true,valid,no,no,native,valid,"Eduardo Fernandez ; Fernanda Wimmer ; Raquel",
occurrence:rj:4576539,CLUSIACEAE,CALOPHYLLACEAE,"Kielmeyera excelsa Cambess.","Kielmeyera excelsa",-22.950458,-43.234272,sig,ok,"Fernanda Wimmer",,,"centroide de uc","Kielmeyera excelsa Cambess.",true,valid,no,no,native,valid,"Victor Menezes ; Leonardo Novaes ; Rafaela Jorge Trad ; Fernanda Wimmer ; Raquel",
occurrence:rj:4576605,ERYTHROXYLACEAE,ERYTHROXYLACEAE,"Erythroxylum glazioui O.E.Schulz","Erythroxylum glazioui",-22.8078,-41.945608,"google earth",ok,,,,"1 a 5 km","Erythroxylum glazioui O.E.Schulz",true,valid,no,no,native,valid,"Maria Iracema Bezerra Loiola ; Igor Lourenço Oliveira ; Eduardo Fernandez",
occurrence:rj:4577231,LEGUMINOSAE,FABACEAE,"Senegalia miersii (Benth.) Seigler & Ebinger","Senegalia miersii",-22.95183,-43.216787,"google earth",ok,,,,"5 a 10 km","Senegalia miersii (Benth.) Seigler & Ebinger",true,valid,no,no,native,valid,"Marli Pires Morim ; Nina Lys ; Lucas Moulton",
occurrence:rj:4577327,GESNERIACEAE,GESNERIACEAE,"Besleria melancholica (Vell.) C.V.Morton","Besleria melancholica",-22.970435,-43.257729,"google earth",ok,,,,"250 a 1000 m","Besleria melancholica (Vell.) C.V.Morton",,,,,,,"Leonardo Novaes ; Lucas Moraes",
occurrence:rj:4577416,PIPERACEAE,PIPERACEAE,"Piper trigonodrupum Yunck.","Piper trigonodrupum",-22.911388,-43.449721,"google earth",ok,"Fernanda Wimmer",,,"1 a 5 km","Piper trigonodrupum Yunck.",true,valid,no,no,native,valid,"George Azevedo de Queiroz ; Fernanda Wimmer ; Raquel",
occurrence:rj:4577452,POLYGONACEAE,POLYGONACEAE,"Coccoloba rigida Meisn.","Coccoloba rigida",-23.003968,-43.42139,"google earth",ok,,,,"0 a 250 m","Coccoloba rigida Meisn.",true,valid,no,no,native,valid,"Rogerio Braga ; Efigênia de Melo ; Fernanda Wimmer ; Raquel",
occurrence:rj:4577502,OCHNACEAE,OCHNACEAE,"Ouratea stipulata (Vell.) Engl.","Ouratea stipulata",-22.959904,-43.411438,"google earth",ok,,,,"250 a 1000 m","Ouratea stipulata (Vell.) Engl.",,,,,,,"Fernanda Wimmer ; Raquel",
occurrence:rj:457759,Rutaceae,RUTACEAE,"Conchocarpus grandiflorus (Engl.) Kallunki & Pirani","Conchocarpus grandiflorus",-22.258479,-41.976717,sig,ok,,,,"centroide de municipio","Conchocarpus grandiflorus (Engl.) Kallunki & Pirani",true,valid,no,no,native,valid,"Jose Rubens Pirani ; Fernanda Wimmer ; Leonardo Novaes ; Rodrigo Amaro",
occurrence:rj:4577603,ERYTHROXYLACEAE,ERYTHROXYLACEAE,"Erythroxylum glazioui O.E.Schulz","Erythroxylum glazioui",-22.730167,-42.022378,sig,ok,,,,"centroide de municipio","Erythroxylum glazioui O.E.Schulz",true,valid,no,no,native,valid,"Maria Iracema Bezerra Loiola ; Igor Lourenço Oliveira ; Eduardo Fernandez",
occurrence:rj:457780,Rutaceae,RUTACEAE,"Conchocarpus ovatus (A.St.-Hil. & Tul.) Kallunki & Pirani","Conchocarpus ovatus",-22.970283,-43.191328,"google earth",ok,,,,"1 a 5 km","Conchocarpus ovatus (A.St.-Hil. & Tul.) Kallunki & Pirani",false,unknown,no,no,native,unknown,"Carla Poleselli Bruniera ; Fernanda Wimmer ; Leonardo Novaes ; Rodrigo Amaro",
occurrence:rj:457781,Rutaceae,RUTACEAE,"Conchocarpus ovatus (A.St.-Hil. & Tul.) Kallunki & Pirani","Conchocarpus ovatus",0,0,,nok,"Fernanda Wimmer",,,,"Conchocarpus ovatus (A.St.-Hil. & Tul.) Kallunki & Pirani",true,valid,no,no,native,valid,"Carla Poleselli Bruniera ; Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:457782,Rutaceae,RUTACEAE,"Conchocarpus ovatus (A.St.-Hil. & Tul.) Kallunki & Pirani","Conchocarpus ovatus",0,0,,nok,"Fernanda Wimmer",,,,"Conchocarpus ovatus (A.St.-Hil. & Tul.) Kallunki & Pirani",true,valid,no,no,native,valid,"Carla Poleselli Bruniera ; Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:457783,Rutaceae,RUTACEAE,"Conchocarpus ovatus (A.St.-Hil. & Tul.) Kallunki & Pirani","Conchocarpus ovatus",0,0,,nok,"Fernanda Wimmer",,,,"Conchocarpus ovatus (A.St.-Hil. & Tul.) Kallunki & Pirani",false,unknown,unknown,no,unknown,invalid,"Carla Poleselli Bruniera ; Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:457784,Rutaceae,RUTACEAE,"Conchocarpus ovatus (A.St.-Hil. & Tul.) Kallunki & Pirani","Conchocarpus ovatus",0,0,,nok,"Fernanda Wimmer",,,,"Conchocarpus ovatus (A.St.-Hil. & Tul.) Kallunki & Pirani",false,unknown,unknown,yes,unknown,unknown,"Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:457785,Rutaceae,RUTACEAE,"Conchocarpus paniculatus (Engl.) Kallunki & Pirani","Conchocarpus paniculatus",-22.495637,-43.07365,sig,ok,,,,"centroide de uc","Conchocarpus paniculatus (Engl.) Kallunki & Pirani",true,valid,no,no,native,valid,"Carla Poleselli Bruniera ; Fernanda Wimmer ; Leonardo Novaes ; Rodrigo Amaro",
occurrence:rj:457786,Rutaceae,RUTACEAE,"Conchocarpus paniculatus (Engl.) Kallunki & Pirani","Conchocarpus paniculatus",-22.258479,-41.976717,sig,ok,,,,"centroide de municipio","Conchocarpus paniculatus (Engl.) Kallunki & Pirani",true,valid,no,no,native,valid,"Jose Rubens Pirani ; Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4577922,APOCYNACEAE,APOCYNACEAE,"Mandevilla crassinoda (Gardner) Woodson","Mandevilla crassinoda",-22.994896,-43.285026,"google earth",ok,,,,"1 a 5 km","Mandevilla crassinoda (Gardner) Woodson",true,valid,no,no,native,valid,"Alessandro Rapini ; Tomás Amorim ; Lucas Moraes",
occurrence:rj:4577927,POLYGALACEAE,POLYGALACEAE,"Polygala revoluta Gardner","Polygala revoluta",-22.464105,-43.041814,"google earth",ok,,,,"250 a 1000 m","Polygala revoluta Gardner",true,,no,no,native,,"José Floriano Barêa Pastore ; Fernanda Wimmer ; Raquel",
occurrence:rj:4578672,BURSERACEAE,BURSERACEAE,"Tetragastris breviacuminata Swart","Tetragastris breviacuminata",-22.9686,-43.23,coletor,ok,,,,,"Tetragastris breviacuminata Swart",true,valid,unknown,unknown,unknown,valid,"Victor Menezes ; Cassia Sakuragui ; Fernanda Wimmer ; Raquel",
occurrence:rj:4578717,BEGONIACEAE,BEGONIACEAE,"Begonia lanstyakii Brade","Begonia lanstyakii",-22.392098,-44.676188,"google earth",ok,,,,"1 a 5 km","Begonia lanstyakii Brade",true,valid,no,no,native,valid,"Eliane de Lima Jacques ; Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:4578739,ASCLEPIADACEAE,APOCYNACEAE,"Ditassa maricaensis Fontella & E.A.Schwarz","Ditassa maricaensis",-22.908308,-42.060918,"google earth",ok,,,,"5 a 10 km","Ditassa maricaensis Fontella & E.A.Schwarz",true,valid,no,no,native,valid,"Alessandro Rapini ; Victor Menezes ; Lucas Moraes",
occurrence:rj:4578877,MYRTACEAE,MYRTACEAE,"Eugenia corcovadensis Kiaersk.","Eugenia corcovadensis",-22.956226,-43.243611,"google earth",ok,,,,"1 a 5 km","Eugenia corcovadensis Kiaersk.",true,valid,no,no,native,valid,"Augusto Giaretta ; Victor Menezes ; Lucas Moulton",
occurrence:rj:4579000,ASCLEPIADACEAE,APOCYNACEAE,"Ditassa guilleminiana Decne.","Ditassa guilleminiana",-22.951579,-43.180116,"google earth",ok,,,,"1 a 5 km","Ditassa guilleminiana Decne.",true,valid,no,no,native,valid,"Alessandro Rapini ; Tomás Amorim ; Lucas Moraes",
occurrence:rj:4579044,PIPERACEAE,PIPERACEAE,"Piper halesiifolium Kunth","Piper halesiifolium",-22.910855,-43.091521,"google earth",ok,"Fernanda Wimmer",,,"1 a 5 km","Piper halesiifolium Kunth",true,valid,no,no,native,valid,"George Azevedo de Queiroz ; Fernanda Wimmer ; Raquel",
occurrence:rj:4579197,BEGONIACEAE,BEGONIACEAE,"Begonia concinna Schott","Begonia concinna",-22.757079,-43.519016,sig,ok,,,,"centroide de municipio","Begonia concinna Schott",true,valid,no,no,native,valid,"Eliane de Lima Jacques ; Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:4579515,GESNERIACEAE,GESNERIACEAE,"Besleria melancholica (Vell.) C.V.Morton","Besleria melancholica",-22.96074,-43.272211,"google earth",ok,,,,"1 a 5 km","Besleria melancholica (Vell.) C.V.Morton",,,,,,,"Leonardo Novaes ; Lucas Moraes",
occurrence:rj:4579786,LEGUMINOSAE,FABACEAE,"Senegalia mikanii (Benth.) Seigler & Ebinger","Senegalia mikanii",-22.966847,-42.999173,"google earth",ok,,,,"1 a 5 km","Senegalia mikanii (Benth.) Seigler & Ebinger",true,valid,no,no,native,valid,"Marli Pires Morim ; Nina Lys ; Lucas Moulton",
occurrence:rj:4579832,RUBIACEAE,RUBIACEAE,"Psychotria tenuinervis Müll.Arg.","Psychotria tenuinervis",-22.967621,-43.239393,"google earth",ok,,,,"250 a 1000 m","Psychotria tenuinervis Müll.Arg.",true,valid,no,no,native,valid,"Daniela Zappi ; Leonardo Novaes ; Raquel",
occurrence:rj:4579984,MYRTACEAE,MYRTACEAE,"Plinia ilhensis G.M.Barroso","Plinia ilhensis",-22.806708,-41.934842,"google earth",ok,,,,"250 a 1000","Plinia ilhensis G.M.Barroso",true,valid,no,no,native,valid,"Marcos Sobral ; Rogerio Braga ; Lucas Moulton",
occurrence:rj:4580011,BEGONIACEAE,BEGONIACEAE,"Begonia olsoniae L.B.Sm. & B.G.Schub.","Begonia olsoniae",-22.531347,-44.568832,sig,ok,,,,"centroide de municipio","Begonia olsoniae L.B.Sm. & B.G.Schub.",,,,,,,"Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:4580124,ACANTHACEAE,ACANTHACEAE,"Justicia polita (Nees) Profice","Justicia polita",-22.338117,-42.466242,sig,ok,,,,"centroide de municipio","Justicia polita (Nees) Profice",true,valid,no,no,native,valid,"Leonardo Novaes ; Victor Menezes ; Fernanda Wimmer ; Raquel",
occurrence:rj:4580280,RUBIACEAE,RUBIACEAE,"Rudgea erythrocarpa Müll.Arg.","Rudgea erythrocarpa",0,0,,nok,,,,,"Rudgea erythrocarpa Müll.Arg.",false,unknown,unknown,yes,unknown,unknown,"Fernanda Wimmer ; Marta Moraes ; Raquel",
occurrence:rj:4580287,RUBIACEAE,RUBIACEAE,"Manettia fimbriata Cham. & Schltdl.","Manettia fimbriata",0,0,,nok,,,,,"Manettia fimbriata Cham. & Schltdl.",false,unknown,unknown,yes,unknown,unknown,"Fernanda Wimmer ; Marta Moraes ; Raquel",
occurrence:rj:4580359,MELASTOMATACEAE,MELASTOMATACEAE,"Behuria organensis (Saldanha & Cogn.) R.Tav. & Baumgratz","Behuria organensis",0,0,,ok,,,,,"Behuria organensis (Saldanha & Cogn.) R.Tav. & Baumgratz",false,valid,no,yes,native,valid,"Leonardo Novaes ; Luiz Santos Filho",
occurrence:rj:4580401,LEGUMINOSAE,FABACEAE,"Luetzelburgia trialata (Ducke) Ducke","Luetzelburgia trialata",-22.949503,-43.228938,"google earth",ok,,,,"1 a 5 km","Luetzelburgia trialata (Ducke) Ducke",true,valid,no,no,native,valid,"Haroldo Lima ; Leonardo Novaes ; Lucas Moulton",
occurrence:rj:4580587,MELASTOMATACEAE,MELASTOMATACEAE,"Miconia subvernicosa Cogn.","Miconia subvernicosa",-22.338117,-42.466242,sig,ok,,,,"centroide de municipio","Miconia subvernicosa Cogn.",true,valid,no,no,native,valid,"Fernanda Wimmer ; Luiz Santos Filho",
occurrence:rj:4580854,CONVOLVULACEAE,CONVOLVULACEAE,"Bonamia umbellata (Choisy) Hallier f.","Bonamia umbellata",0,0,,nok,"Fernanda Wimmer",,,,"Bonamia umbellata (Choisy) Hallier f.",true,valid,no,no,native,valid,"Priscila Ferreira ; Liziane Vilela ; Fernanda Wimmer ; Raquel",
occurrence:rj:4581241,ASTERACEAE,ASTERACEAE,"Lepidaploa persicifolia (Desf.) H.Rob.","Lepidaploa persicifolia",0,0,,nok,,,,,"Lepidaploa persicifolia (Desf.) H.Rob.",false,valid,no,no,native,unknown,"Jimi Nakajima ; Victor Menezes ; Lucas Moraes",
occurrence:rj:4581249,CACTACEAE,CACTACEAE,"Rhipsalis mesembryanthemoides Haw.","Rhipsalis mesembryanthemoides",-22.908815,-43.224441,"google earth",ok,,,,"5 a 10 km","Rhipsalis mesembryanthemoides Haw.",true,valid,no,no,native,valid,"Diego Gonzaga ; Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:4581268,MELASTOMATACEAE,MELASTOMATACEAE,"Huberia minor Cogn.","Huberia minor",-22.376706,-42.383115,sig,ok,,,,"centroide de uc","Huberia minor Cogn.",true,valid,no,no,native,valid,"Leonardo Novaes ; Luiz Santos Filho",
occurrence:rj:4581415,ASTERACEAE,ASTERACEAE,"Lepidaploa persicifolia (Desf.) H.Rob.","Lepidaploa persicifolia",0,0,,nok,,,,,"Lepidaploa persicifolia (Desf.) H.Rob.",false,valid,no,no,native,unknown,"Jimi Nakajima ; Victor Menezes ; Lucas Moraes",
occurrence:rj:4581459,ORCHIDACEAE,ORCHIDACEAE,"Octomeria minuta Cogn.","Octomeria minuta",0,0,,nok,,,,,"Octomeria minuta Cogn.",true,valid,no,no,native,valid,"Luiz Menini Neto ; Leonardo Novaes ; Lucas Moulton",
occurrence:rj:4581485,ARALIACEAE,ARALIACEAE,"Hydrocotyle alpestris Gardner","Hydrocotyle alpestris",-22.463277,-43.041347,"google earth",ok,"Fernanda Wimmer",,,"250 a 1000 m","Hydrocotyle alpestris Gardner",true,valid,no,no,native,valid,"Pedro Fiaschi ; Leonardo Novaes ; Fernanda Wimmer ; Lucas Moulton",
occurrence:rj:4581620,ANNONACEAE,ANNONACEAE,"Annona ferruginea (R.E.Fr.) H.Rainer","Annona ferruginea",-22.949901,-43.271474,,ok,,,,"centroide de uc","Annona ferruginea (R.E.Fr.) H.Rainer",true,valid,no,no,native,valid,"Adriana Quintella Lobão ; Leonardo Novaes ; Rodrigo Amaro",
occurrence:rj:4581637,BEGONIACEAE,BEGONIACEAE,"Begonia concinna Schott","Begonia concinna",-22.809113,-43.524504,"google earth",ok,,,,"5 a 10 km","Begonia concinna Schott",true,valid,no,no,native,valid,"Eliane de Lima Jacques ; Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:4581691,ASTERACEAE,ASTERACEAE,"Baccharis bifrons Baker","Baccharis bifrons",0,0,,nok,"Fernanda Wimmer",,,,"Baccharis bifrons Baker",true,valid,no,no,native,valid,"Jimi Nakajima ; Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:4581943,LEGUMINOSAE,FABACEAE,"Machaerium obovatum Kuhlm. & Hoehne","Machaerium obovatum",-22.841708,-42.241888,"google earth",ok,,,,"1 a 5 km","Machaerium obovatum Kuhlm. & Hoehne",true,valid,no,no,native,valid,"Fabiana Luiza Ranzato Filardi ; Nina Lys ; Lucas Moulton",
occurrence:rj:4582121,ARACEAE,ARACEAE,"Anthurium harrisii (Graham) G.Don","Anthurium harrisii",-22.712425,-42.01095,"google earth",ok,,,,"0 a 250 m","Anthurium harrisii (Graham) G.Don",,,,,,,"Tomás Amorim ; Leonardo Novaes ; Victor Menezes ; Rogerio Braga ; Lucas Moraes",
occurrence:rj:4582197,COMMELINACEAE,COMMELINACEAE,"Dichorisandra gaudichaudiana Kunth","Dichorisandra gaudichaudiana",-22.618705,-43.118556,sig,ok,"Fernanda Wimmer",,,"centroide de municipio","Dichorisandra gaudichaudiana Kunth",true,valid,no,no,native,valid,"Marco Octavio de Oliveira Pellegrini ; Leonardo Novaes ; Fernanda Wimmer ; Lucas Moulton",
occurrence:rj:4582344,RUBIACEAE,RUBIACEAE,"Faramea campanularis Müll.Arg.","Faramea campanularis",-22.80467,-41.970315,"google earth",ok,,,,"5 a 10 km","Faramea campanularis Müll.Arg.",true,valid,no,no,native,valid,"Mário Gomes ; Maria Fernanda Calió ; Victor Menezes ; Raquel",
occurrence:rj:4582479,MALVACEAE,MALVACEAE,"Abutilon esculentum A.St.-Hil.","Abutilon esculentum",0,0,,nok,"Fernanda Wimmer",,,,"Abutilon esculentum A.St.-Hil.",true,valid,no,no,native,valid,"Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:4582552,MONIMIACEAE,MONIMIACEAE,"Mollinedia marliae Peixoto & V. Pereira","Mollinedia marliae",-22.404093,-42.515879,"google earth",ok,"Fernanda Wimmer",,,"0 a 250 m","Mollinedia marliae Peixoto & V. Pereira",true,valid,no,no,native,valid,"Tomás Amorim ; Elton John de Lirio ; Fernanda Wimmer ; Raquel",
occurrence:rj:4582961,LEGUMINOSAE,FABACEAE,"Moldenhawera polysperma (Vell.) Stellfeld","Moldenhawera polysperma",-22.726922,-43.514629,"google earth",ok,,,,"5 a 10 km","Moldenhawera polysperma (Vell.) Stellfeld",false,,,yes,,,"Nina Lys ; Lucas Moulton",
occurrence:rj:4582992,ERYTHROXYLACEAE,ERYTHROXYLACEAE,"Erythroxylum gaudichaudii Peyr.","Erythroxylum gaudichaudii",-22.592378,-42.001294,"google earth",ok,"Fernanda Wimmer",,,"10 a 50 km","Erythroxylum gaudichaudii Peyr.",true,valid,no,no,native,valid,"Maria Iracema Bezerra Loiola ; Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:4583176,Melastomataceae,MELASTOMATACEAE,"Meriania robusta Cogn.","Meriania robusta",0,0,,ok,,,,,"Meriania robusta Cogn.",false,valid,no,yes,native,valid,"Leonardo Novaes ; Luiz Santos Filho",
occurrence:rj:4583658,RUBIACEAE,RUBIACEAE,"Rudgea macrophylla Benth.","Rudgea macrophylla",-22.968594,-43.246168,"google earth",ok,,,,"1 a 5 km","Rudgea macrophylla Benth.",true,valid,no,no,native,valid,"Daniela Zappi ; Fernanda Wimmer ; Raquel",
occurrence:rj:4583685,PIPERACEAE,PIPERACEAE,"Piper rioense Yunck.","Piper rioense",-22.784667,-43.465485,"google earth",ok,"Fernanda Wimmer",,,"1 a 5 km","Piper rioense Yunck.",true,valid,no,no,native,valid,"George Azevedo de Queiroz ; Fernanda Wimmer ; Raquel",
occurrence:rj:4584097,ANNONACEAE,ANNONACEAE,"Annona parviflora (A.St.-Hil.) H.Rainer","Annona parviflora",-22.968374,-43.30576," google earth",ok,,,,"250 a 1000 m","Annona parviflora (A.St.-Hil.) H.Rainer",true,valid,no,no,native,valid,"Adriana Quintella Lobão ; Leonardo Novaes ; Rodrigo Amaro",
occurrence:rj:4584340,MALVACEAE,MALVACEAE,"Callianthe sellowiana (Klotzsch) Donnel","Callianthe sellowiana",-22.965203,-43.233421,"google earth",ok,,,,"1 a 5 km","Callianthe sellowiana (Klotzsch) Donnel",true,valid,no,no,native,valid,"Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:4584905,ASTERACEAE,ASTERACEAE,"Trichogoniopsis podocarpa (DC.) R.M.King & H.Rob.","Trichogoniopsis podocarpa",0,0,,nok,"Leonardo Novaes",,,,"Trichogoniopsis podocarpa (DC.) R.M.King & H.Rob.",false,unknown,,no,,,"Jimi Nakajima ; Leonardo Novaes ; Lucas Moraes",
occurrence:rj:4584998,LEGUMINOSAE,FABACEAE,"Peltogyne mattosiana Rizzini","Peltogyne mattosiana",-22.967697,-43.224604,"google earth",ok,,,,"5 a 10 km","Peltogyne mattosiana Rizzini",false,,yes,no,,,"Haroldo Lima ; Nina Lys ; Lucas Moulton",
occurrence:rj:4585014,MYRTACEAE,MYRTACEAE,"Eugenia crenata Vell.","Eugenia crenata",-22.971126,-43.230176,"google earth",ok,,,,"250 a 1000 m","Eugenia crenata Vell.",false,unknown,,no,,,"Augusto Giaretta ; Victor Menezes ; Tomás Amorim ; Lucas Moulton",
occurrence:rj:4585775,LEGUMINOSAE,FABACEAE,"Machaerium legale (Vell.) Benth.","Machaerium legale",0,0,,nok,,,,,"Machaerium legale (Vell.) Benth.",false,invalid,,no,,,"Fabiana Luiza Ranzato Filardi ; Nina Lys ; Lucas Moulton",
occurrence:rj:4585793,ASTERACEAE,ASTERACEAE,"Graphistylis cuneifolia (Gardner) B.Nord.","Graphistylis cuneifolia",0,0,,ok,,,,,"Graphistylis cuneifolia (Gardner) B.Nord.",false,,,yes,,,"Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:4585885,ASTERACEAE,ASTERACEAE,"Macropodina bradei R.M.King & H.Rob.","Macropodina bradei",0,0,,nok,,,,,"Macropodina bradei R.M.King & H.Rob.",false,valid,no,no,native,invalid,"Jimi Nakajima ; Leonardo Novaes ; Lucas Moraes",
occurrence:rj:4585914,ASTERACEAE,ASTERACEAE,"Lepidaploa persicifolia (Desf.) H.Rob.","Lepidaploa persicifolia",0,0,,nok,,,,,"Lepidaploa persicifolia (Desf.) H.Rob.",false,valid,no,no,native,invalid,"Jimi Nakajima ; Victor Menezes ; Lucas Moraes",
occurrence:rj:4586134,LEGUMINOSAE,FABACEAE,"Swartzia glazioviana (Taub.) Glaz.","Swartzia glazioviana",-22.77534,-42.289898,sig,ok,,,,"centroide de municipio","Swartzia glazioviana (Taub.) Glaz.",true,valid,no,no,native,valid,"Vidal de Freitas Mansano ; Nina Lys ; Lucas Moulton",
